execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-21T12:28:40.492262+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,14,1,26486799,17468603,11955,831,0.023304,9457,tfx2CjqtCUI,I/O '26 Recap: Everything You Need to Know,17203539,0,10,4
2026-05-21T12:28:40.492262+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,75,6,41416075,6866804,76908,2162,0.019104,2190,DZ9lpup4VZ0,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,4771479,0,73,2
2026-05-21T12:28:40.492262+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,1,0,58614124,3949752,55428,4193,0.026344,3949752,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",3949752,0,0,1
2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,112,10,34128595,3233296,29360,2717,0.01985,464.5,Zg2MDj-I1vc,"#4 CAVALIERS at #3 KNICKS | FULL GAME 1 HIGHLIGHTS | May 19, 2026",1180325,0,45,67
2026-05-21T12:28:40.492262+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,5,0,49141481,1311809,18181,2036,0.078359,1565,1jKnI_ib8c8,ITZY “Motto” M/V,1125890,0,4,1
2026-05-21T12:28:40.492262+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,2,0,13688187,2074520,3591,0,0.002664,1037260,nkEBZ_Irvek,Im Gonna Shine - Like Nastya song,1063304,0,1,1
2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,18,0,67682517,7528142,105298,6552,0.033851,335838,SD4yRDY9mek,Drake - Janice STFU,976308,0,18,0
2026-05-21T12:28:40.492262+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,13,0,15788187,1703834,23339,1566,0.092181,24126,tTi2uZQsmlo,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,954605,0,13,0
2026-05-21T12:28:40.492262+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,8,0,6392549,1092824,33062,3764,0.04003,21871.5,eLP3ag0YpyA,Google’s Most-Hated Announcement Ever,759785,0,0,8
2026-05-21T12:28:40.492262+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,20,2,34630199,1667276,53321,3819,0.044857,31625,c8TwGH1B5wA,Huge Trump Phone Disaster,758957,0,3,17
2026-05-21T12:28:40.492262+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,2,0,22528895,954830,9664,713,0.030527,477415,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,643344,0,2,0
2026-05-21T12:28:40.492262+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,5,1,5630630,1301699,1707,0,0.002362,298943.5,FWx3IFnvoas,Play Like A Dinosaur | Imagination & Play Pretend with JJ 🦖 | CoComelon Nursery Rhymes & Kids Songs,626957,0,5,0
2026-05-21T12:28:40.492262+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,7,0,5496334,1146576,1021,0,0.002177,46615,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,577331,0,0,7
2026-05-21T12:28:40.492262+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,8,1,18168253,1548207,78124,973,0.055443,98347,VtVzC2_f3nY,Xokas vs Willyrex ¿Quién sabe más?,533207,0,6,2
2026-05-21T12:28:40.492262+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,10,0,13522536,714725,22639,384,0.050245,12560,TYhNHX372ek,The Uncomfortable Truth About Ozempic (Updated Version),524177,0,7,3
2026-05-21T12:28:40.492262+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,3,0,2252412,653559,807,0,0.001554,138709,uUwzOU2FwXo,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,514758,0,3,0
2026-05-21T12:28:40.492262+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,9,1,5615438,732851,18396,881,0.036561,23931,-QGmiO4myiA,Cheap vs Expensive Grocery Stores (Taste Test),491425,0,0,9
2026-05-21T12:28:40.492262+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,1,0,6143819,473023,9245,194,0.034078,473023,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,473023,0,0,1
2026-05-21T12:28:40.492262+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,1,0,2841602,462670,7806,267,0.025188,462670,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,462670,0,0,1
2026-05-21T12:28:40.492262+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,3,0,3058525,564318,10685,520,0.021637,79874,qc7iiJE027o,Best Indian Street Food in Old Delhi!! (Sells Out in 30 Minutes),455146,0,1,2
2026-05-21T12:28:40.492262+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,27,1,33675654,994601,23366,2543,0.031149,3339.5,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",415763,0,18,9
2026-05-21T12:28:40.492262+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,0,1730842,402916,1424,76,0.008513,402916,0ensVjWoq1Y,5 School Nights with Peppa Pig,402916,0,0,1
2026-05-21T12:28:40.492262+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,0,4562898,369806,10739,489,0.059904,369806,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",369806,0,1,0
2026-05-21T12:28:40.492262+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,3,0,1575862,418846,1162,0,0.003084,33725,o2xDANfO8mQ,Vlad and Niki - Funny Story about Uncle’s New Hairstyle,362910,0,0,3
2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,231,27,29559067,2042297,37131,7857,0.026797,530,h_VUejXaNCM,CNN crew witnesses drones attacking key road in Ukraine,353503,0,172,59
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,110,3,29375356,1923002,31978,1891,0.032103,2668,f8Q_7IaMJ2Y,"Brock Lesnar RETURNS to F5 Oba Femi: Raw highlights, May 18, 2026",348868,0,82,28
2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,227,29,6738925,723557,7614,2517,0.024322,88,zdo2XQAknsY,LIVE: Xi Jinping hosts a welcome ceremony for Putin in China (full),341220,0,167,60
2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,50,0,14993617,1380898,47197,408,0.034587,5374.5,oZteZj3IPCs,"""Should I Sell My Company?""",323383,0,45,5
2026-05-21T12:28:40.492262+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,7,0,10720519,924416,34447,1195,0.068409,131978,0rDrr0ydsw8,I'M (slowly) LEARNING!! | Subnautica 2 - Part 3,313641,0,1,6
2026-05-21T12:28:40.492262+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,6,1,6225816,885897,1069,0,0.004309,133020,H8htGyXfeRA,Eva Learns to Make Good Choices,309443,0,1,5
2026-05-21T12:28:40.492262+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,40,2,6103961,502380,12981,737,0.031958,1165.5,iAibPDM61gc,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",304808,0,26,14
2026-05-21T12:28:40.492262+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,7,1,4032700,428402,7245,601,0.026898,34393,6FmjZcrbrzA,YOU are MAD at EVERYONE in Minecraft!,295351,0,0,7
2026-05-21T12:28:40.492262+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,16,1,7563772,505176,14374,398,0.022466,3937,2ANJOZIAMoE,The Last Honest Streamer *JYNXZI REACTS*,285236,0,1,15
2026-05-21T12:28:40.492262+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,2,0,4630400,298926,5753,230,0.027826,149463,MN_u8Jv807U,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),283994,0,0,2
2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,375,55,21207811,837271,6711,2346,0.017257,131,QmdjmIDPWwQ,"ABC World News Tonight with David Muir Full Broadcast - May 19, 2026",269498,0,293,82
2026-05-21T12:28:40.492262+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,6,1,18974627,433871,10362,241,0.03093,46889,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,265804,0,4,2
2026-05-21T12:28:40.492262+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,10,2,4589414,508339,31311,295,0.065132,25729,q-nu_kxG4pU,El Albur Mexicano,264784,0,10,0
2026-05-21T12:28:40.492262+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,3,0,3697930,497255,22186,246,0.054946,127246,P__7xXeDdKA,El futuro ha llegado,262318,0,2,1
2026-05-21T12:28:40.492262+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,182,32,23982404,1012225,25183,588,0.036433,714,BwnLh55BLso,#ANTESQUENADIE | ¿EL FÚTBOL O YO? Y GRANDES ANÉCDOTAS CON GERMAN BEDER Y JOAQUIN CAVANNA,259408,0,112,70
2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,160,24,12076399,899698,6174,972,0.01651,215.5,rBwg2uASTzs,HISTORIC COMEBACK 😱 Knicks erase 22-point deficit to win ECF Game 1 in OT | NBA on ESPN,257138,0,103,57
2026-05-21T12:28:40.492262+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,6,0,1899623,379187,301,0,0.001826,39528,RUfAlqSAr9E,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,246165,0,3,3
2026-05-21T12:28:40.492262+00:00,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,1,0,1701002,243080,3545,78,0.021211,243080,LFXpmx75kBY,El pueblo “más extraño” que he visitado | NAGORO,243080,0,0,1
2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,497,103,5086833,550674,5782,973,0.017156,79.5,IpoA_eMcXy0,¿Error humano o algo más? Esto es lo que ocurrió en la expedición submarina en Maldivas,222985,0,408,89
2026-05-21T12:28:40.492262+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,7,2,7043840,644168,747,0,0.005204,111906,bMsBMOkn39Y,Peppa Pig Tales 2026 ⚽️ Peppa's Food-truck Favourites! 🧁 Football Match Day! ⚽️ BRAND NEW Peppa Pig,219831,0,0,7
2026-05-21T12:28:40.492262+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,39,1,11511378,539087,37066,1761,0.069917,1476,5pFpsbf4cYg,El peligro de las iglesias evangélicas.,218821,0,26,13
2026-05-21T12:28:40.492262+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,0,1453226,211520,234,0,0.024429,211520,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",211520,0,1,0
2026-05-21T12:28:40.492262+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,11,1,9237142,640882,4849,195,0.016136,39007,CZLI0TUCzmM,SOBREVIVIMOS al ATAQUE DEL SQUISHY ATERRADOR en Brookhaven Roblox,208660,0,0,11
2026-05-21T12:28:40.492262+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,273,27,15481833,1193219,13808,1007,0.021513,215.5,MmK3f6q1a2c,ENTIRE 9th INNING: Dodgers vs. Padres | MLB Highlights,203820,0,82,191
2026-05-21T12:28:40.492262+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,0,10394573,619811,14860,751,0.047242,145140,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,185695,0,0,5
2026-05-21T12:28:40.492262+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,13,0,5678765,217016,5928,578,0.040864,735,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,179224,0,9,4
2026-05-21T12:28:40.492262+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,5,1,8072079,343559,14998,381,0.064541,71059.5,WIaYpCdwJ-Y,El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto),175989,0,0,5
2026-05-21T12:28:40.492262+00:00,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,3,0,2128032,231453,7889,254,0.048478,49238,oAlWcmQ4fNc,She Destroyed My Custom Sunglasses,171991,0,3,0
2026-05-21T12:28:40.492262+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,420,64,15292056,1314504,7610,173,0.009219,47.5,hUlEDRTRuSs,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,170159,0,30,390
2026-05-21T12:28:40.492262+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,2,0,10807778,272681,5937,127,0.03906,136340.5,XfGEMCb6BQU,What's Hidden Under Antarctica?,165662,0,1,1
2026-05-21T12:28:40.492262+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,4,0,5434738,343551,9325,198,0.048232,81582.5,dPDYBJBN_mk,German Saw Game en pleno 2026,154022,0,0,4
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,311,45,17513090,917579,7210,2778,0.01433,226.5,WDl-V_9WOXE,New details in deadly mosque attack in San Diego,146639,0,216,95
2026-05-21T12:28:40.492262+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,32,3,7028550,353585,11639,742,0.055026,1860,IUMs6334kkI,maga is a f***ing cult,144264,0,13,19
2026-05-21T12:28:40.492262+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,0,1861584,143554,3072,133,0.025072,143554,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,143554,0,0,1
2026-05-21T12:28:40.492262+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,7,1,1164914,302750,912,0,0.008744,38928,75-c7694BWI,Elmo's ABCs! Alphabet Songs for Kids | 90 Mins | Sesame Street,138432,0,3,4
2026-05-21T12:28:40.492262+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,135,12,8946725,657197,6174,2962,0.020762,397,-o3ew96Vt5E,"Ebola outbreak may be spreading faster than first thought, WHO doctor warns | BBC News",136490,0,94,41
2026-05-21T12:28:40.492262+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,4,1,1513267,191537,61,0,0.001752,41243,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,133060,0,0,4
2026-05-21T12:28:40.492262+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,145,10,1324933,253700,3395,660,0.021991,25,mxmvZZRV8gU,Drones de Mossos detectan a un ladrón robando en uno de los parkings del GP de Catalunya,126263,0,107,38
2026-05-21T12:28:40.492262+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,4,1,2290595,166336,5588,318,0.04337,38971,bDFfvTmo7ks,Everything Wrong With Mrwhosetheboss Weight-Loss Video,125099,0,1,3
2026-05-21T12:28:40.492262+00:00,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,5,0,1129582,152828,4536,237,0.04425,10304,kVG90mYrPSI,Russia Stalls: Will Putin Try Another Mobilisation?,123929,0,4,1
2026-05-21T12:28:40.492262+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,41,2,4740028,310977,4331,303,0.025094,462,4UTSKaNoubk,Conor McGregor is BACK! | Full Fight Marathon,119533,0,26,15
2026-05-21T12:28:40.492262+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,13,0,3231731,333345,13792,97,0.062789,6194,V46Y8xQtmgo,Mis COCHES favoritos en FORZA HORIZON 6,117100,0,0,13
2026-05-21T12:28:40.492262+00:00,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,5,1,1019894,150995,3078,87,0.025023,17869.5,ijjBdmZbIhc,A Day Making NYC’s Most Hyped Sandwiches | On The Line | Bon Appétit,115030,0,2,3
2026-05-21T12:28:40.492262+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,12,2,2011444,204937,484,0,0.010614,8148,hvFmihQEeMc,PAW Patrol's Best Rescues from Season 6! 🐾 | 120 Minutes | Nick Jr.,114908,0,6,6
2026-05-21T12:28:40.492262+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,4,1,2026828,146625,4482,49,0.051545,31157,zsp96OnAehM,Gmod Death Run - The Backrooms Movie Map! (Garry's Mod Funny Moments),111941,0,0,4
2026-05-21T12:28:40.492262+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,5,1,1571923,268772,0,0,0,57448,aC1CFGTFAso,¡Soy Un Pequeño Constructor! 👷🎵 Canciones Infantiles | Plim Plim,107961,0,2,3
2026-05-21T12:28:40.492262+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,6,1,1883262,139682,2643,104,0.04403,10181,mqxDY92KQMw,Is NINJA Kitchen Tech Genius Or Just Elite Marketing?,103543,0,1,5
2026-05-21T12:28:40.492262+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,81,8,4753742,218323,9163,1051,0.021909,163,Grc8n0suMGU,What does AI do when no-one's watching?,102161,0,58,23
2026-05-21T12:28:40.492262+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,162,21,8721319,542423,9209,1621,0.027956,252,EbswiQsFB4I,Is US debt the EU's secret weapon against Donald Trump? | DW News,101192,0,103,59
2026-05-21T12:28:40.492262+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8,0,11695618,243786,5111,442,0.025409,27524,cTg5e1XSAFo,I Tested Every IShowSpeed Video,98631,0,0,8
2026-05-21T12:28:40.492262+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,257,31,13835197,781550,20335,1583,0.033473,128,4xspo5__I4c,"Sheinbaum puede invocar soberanía, pero debe activar mecanismos jurídicos: Cossío",96910,0,189,68
2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,272,36,9918350,877029,28007,2671,0.030687,101.5,lyLP0cEQonw,"Presión de EU, corrupción en España y el caso Segalmex: la tormenta política que rodea a la 4T",94612,0,210,62
2026-05-21T12:28:40.492262+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,4,1,1655870,169538,4771,641,0.037768,71271,ZJ27r6Mk2O0,The Car Kill Switch Is Now Law,92237,0,2,2
