execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-04T18:59:43.354064+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,30,3,38057553,2392758,82599,717,0.050044,30000,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,929959,27,0,3
2026-05-04T18:59:43.354064+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,46,5,52776776,3626052,79547,2522,0.028661,31654,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,789728,39,1,6
2026-05-04T18:59:43.354064+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,23,2,24015898,2033471,38608,481,0.033078,35296,P1DSZNhApJA,Jynxzi no no no no nooooooo,688945,12,1,10
2026-05-04T18:59:43.354064+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,9,1,19178049,1721001,71393,641,0.053187,86131.5,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,619357,9,0,0
2026-05-04T18:59:43.354064+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,1269240,561268,12478,390,0.049043,280634,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,546487,1,1,0
2026-05-04T18:59:43.354064+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,17,1,2651522,554001,25131,684,0.059544,3817.5,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,462485,0,14,3
2026-05-04T18:59:43.354064+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,1,10039469,423595,11103,480,0.033264,30528,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,378206,1,1,2
2026-05-04T18:59:43.354064+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,5,0,12595519,697207,23841,565,0.052219,136741,WOTUpoI2LQA,Dron quieto o en movimiento?,357000,3,1,1
2026-05-04T18:59:43.354064+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,3974105,356083,7251,37,0.02366,356083,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,356083,1,0,0
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,103,10,6785383,854171,26355,263,0.038169,967,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",271263,82,18,3
2026-05-04T18:59:43.354064+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,13,1,15933145,692497,31734,256,0.057474,16485.5,mK3xENFCGnI,El experimento de las descargas eléctricas,214278,12,1,0
2026-05-04T18:59:43.354064+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,14,2,7513771,504929,12732,598,0.032897,14026.5,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",195920,1,9,4
2026-05-04T18:59:43.354064+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,690712,175359,6492,471,0.067367,175359,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,175359,0,0,1
2026-05-04T18:59:43.354064+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,4,0,695867,181934,6053,92,0.041168,10651,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,159267,1,2,1
2026-05-04T18:59:43.354064+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,7,1,4896980,361580,21124,579,0.091164,34249.5,tpay1lEGZ7g,El muerto que se enterró a sí mismo,150896,0,1,6
2026-05-04T18:59:43.354064+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,0,2772663,211467,9218,548,0.06159,28573.5,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",150352,0,2,2
2026-05-04T18:59:43.354064+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,9,1,1290146,151184,3863,907,0.063271,5251,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",102839,6,1,2
2026-05-04T18:59:43.354064+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,0,527696,91089,2246,258,0.043645,45544.5,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,86257,0,2,0
2026-05-04T18:59:43.354064+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,218429,64933,1730,151,0.03717,64933,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,64933,0,0,1
2026-05-04T18:59:43.354064+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,14,1,2653423,104924,6461,257,0.077827,1661,Gmfpq60LbVQ,Quizás Mañana Tu YouTuber Favorito Desaparezca,64327,0,14,0
2026-05-04T18:59:43.354064+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,13,2,619512,78888,4181,201,0.051348,949,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),63304,6,6,1
2026-05-04T18:59:43.354064+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,0,143432,59157,2980,128,0.059812,59157,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,59157,0,0,1
2026-05-04T18:59:43.354064+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,1,1245074,70516,3342,586,0.086142,4678,IrGd4xIhTN0,the Rise of Woke Books - a Response,58562,1,3,1
2026-05-04T18:59:43.354064+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,20,4,3600534,155979,6219,509,0.075621,2973,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",53589,0,12,8
2026-05-04T18:59:43.354064+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,0,559158,50889,1007,0,0.02493,2203,YUwjueXzffE,History is About to Be Made.,48226,0,2,1
2026-05-04T18:59:43.354064+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,4,0,3428765,132920,5055,111,0.05096,38823,dl0-TveDDGA,Our Minds Are Weirder than You Think,48133,0,3,1
2026-05-04T18:59:43.354064+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,0,409332,50756,3760,134,0.081106,4246,8TvJvfKz8Fo,No es Normal Vivir Así,45725,0,0,3
2026-05-04T18:59:43.354064+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,594893,41032,1224,68,0.043432,20516,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,39609,1,1,0
2026-05-04T18:59:43.354064+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,0,591595,50024,2441,79,0.051314,4926.5,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,37661,0,0,4
2026-05-04T18:59:43.354064+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2,0,307278,46375,2611,69,0.077831,23187.5,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",35120,0,0,2
2026-05-04T18:59:43.354064+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,1037106,62712,3492,56,0.059387,31356,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,34404,0,1,1
