execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,1.121352,short,35312,1114,12,0.033594,0.000489,847488,100,426,82.892019,4.415222,97.755835,5,7062.4,35312,314079,-278767,0.11243,fading,46.790235,1359751.295411,847488,62.326692,77.004333,,,77.004333,65.904873,,0,False,insufficient_history,,,72,short_term
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",0.120716,short,33727,1128,33,0.071281,0.002493,809448,99.910233,426,79.171362,4.3693,97.486535,5,6745.4,33727,123784,-90057,0.272467,decelerating,46.790235,1179251.701629,809448,68.640817,91.531419,,,91.531419,79.524012,,38.809577,False,insufficient_history,,,68.5,short_term
2026-05-05T00:55:00.823465+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,0.44626,short,28767,1049,2,0.051132,0.000457,690408,99.820467,742,38.769542,3.656323,95.24237,5,5753.4,28767,195915,-167148,0.146834,fading,46.790235,848180.473831,690408,81.398714,81.872273,,,81.872273,69.662826,,4.10698,False,insufficient_history,,,61,short_term
2026-05-05T00:55:00.823465+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,0.574315,short,23967,842,4,0.04835,0.000246,575208,99.7307,390.5,61.37516,4.114489,96.768402,5,4793.4,23967,188809,-164842,0.126938,fading,46.790235,817416.262581,575208,70.369043,80.130429,,,80.130429,67.375632,,6.261913,False,insufficient_history,,,72,short_term
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TG39Ow5fepA,Clavicular Looksmaxxing Financial Audit,0.246271,short,18157,357,7,0.032872,0.000652,435768,99.640934,426,42.622066,3.750083,95.691203,5,3631.4,18157,117319,-99162,0.154766,fading,46.790235,508923.554738,435768,85.625434,76.732366,,,76.732366,68.691722,,0,False,insufficient_history,,,68.5,short_term
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,0.41266,long,16193,319,61,0.046531,0.013374,388632,99.551167,426,38.011737,3.635612,95.152603,36,449.805556,16193,83204,-67011,0.194618,fading,46.790235,360217.48281,388632,100,87.395914,,,87.395914,79.547138,,31.243555,False,insufficient_history,,,72,short_term
2026-05-05T00:55:00.823465+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,0.746306,long,14428,239,27,0.032132,0.004404,346272,99.4614,180,80.155556,4.378498,97.576302,36,400.777778,14428,72678,-58250,0.198519,fading,46.790235,314646.96668,346272,100,82.064239,,,82.064239,75.043933,,10.170355,False,insufficient_history,,,66,short_term
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,0.370681,short,12072,411,25,0.043711,0.001701,289728,99.371634,426,28.338028,3.341943,93.716338,5,2414.4,12072,111089,-99017,0.10867,fading,46.790235,480940.819526,289728,60.241923,82.195012,,,82.195012,73.514915,,17.203556,False,insufficient_history,,,72,short_term
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,1.371468,short,11421,254,6,0.030578,0.000785,274104,99.281867,426,26.809859,3.286513,93.267504,5,2284.2,11421,80886,-69465,0.141199,fading,46.790235,350182.098391,274104,78.274704,75.437359,,,75.437359,65.688209,,0,False,insufficient_history,,,72,short_term
2026-05-05T00:55:00.823465+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,0.079859,long,10036,701,100,0.099051,0.015793,240864,99.192101,502.5,19.972139,2.99245,91.382406,36,278.777778,10036,,,,unknown,,,240864,,95.687638,,,95.687638,72.589102,,55.10224,False,insufficient_history,,,68.5,short_term
2026-05-05T00:55:00.823465+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,4.319431,short,9846,111,1,0.032652,0.000447,236304,99.102334,502.5,19.59403,2.973338,91.292639,5,1969.2,9846,41299,-31453,0.238408,decelerating,46.790235,2119037.821198,236304,11.151476,,68.843758,,68.843758,69.379019,,0,False,insufficient_history,,1.137528,82.5,mid_term
