execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-07T01:35:48.454205+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,n-gYFcVx-8Y,GERMANY IS OVER,2026-05-05T14:00:01+00:00,845,long,False,2458436,140375,20961,439449,20722,2674,0.065625,0.057099,0.008526,0.053239,1.483188,35.596515,1657534.843105,False,False,False,False,False,True,1,387
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,1djBIY7HO0k,The Richest Guest In Financial Audit History,2026-05-05T19:00:01+00:00,42,short,True,1862016,63353,640,407607,15707,116,0.034368,0.034024,0.000344,0.038819,1.274855,30.596515,1460571.045978,False,False,False,False,False,True,2,951
2026-05-07T01:35:48.454205+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,2026-04-30T17:15:02+00:00,57,short,True,6606513,205410,2828,275495,5405,74,0.03152,0.031092,0.000428,0.019888,6.34776,152.346237,1040762.901872,False,False,False,False,False,True,3,1017
2026-05-07T01:35:48.454205+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wDUtigax8Lg,Kids With World Records,2026-05-05T19:15:03+00:00,56,short,True,969038,39599,445,272258,10714,87,0.041323,0.040864,0.000459,0.039672,1.264415,30.34596,766392.375859,False,False,False,False,False,True,4,813
2026-05-07T01:35:48.454205+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,2026-05-04T23:00:01+00:00,2165,long,False,1334587,44206,4249,271777,9532,723,0.036307,0.033123,0.003184,0.037733,2.108188,50.596515,633049.291319,False,False,False,False,False,True,5,912
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,2026-05-03T16:00:06+00:00,41,short,True,3281629,92048,2351,250534,6381,159,0.028766,0.028049,0.000716,0.026104,3.399797,81.595126,965242.652334,False,False,False,False,False,True,6,1080
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,2026-05-03T22:00:16+00:00,28,short,True,5815376,180777,2612,240371,7099,88,0.031535,0.031086,0.000449,0.0299,3.149681,75.592348,1846337.982244,False,False,False,False,False,True,7,1016
2026-05-07T01:35:48.454205+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,2026-05-04T11:08:00+00:00,49,short,True,2467261,107096,427,231046,8415,19,0.04358,0.043407,0.000173,0.036504,2.602644,62.46346,947982.460028,False,False,False,False,False,True,8,771
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SzG_O-In1vg,Asmongold's INSANE Diet,2026-05-05T22:00:36+00:00,60,short,True,575138,22035,525,230870,8992,193,0.039225,0.038313,0.000913,0.039784,1.14945,27.586793,500359.432236,False,False,False,False,False,True,9,857
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,2026-05-04T15:00:47+00:00,5876,long,False,1389795,31711,9170,211465,4270,911,0.029415,0.022817,0.006598,0.024501,2.440989,58.583737,569357.325926,False,False,False,False,False,True,10,1062
