execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-07T01:35:48.454205+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,n-gYFcVx-8Y,GERMANY IS OVER,439449,0.065625,1.483188,False,100,70.015516,80.905854,2.084809,12171,36.106236,93.387755,0,79.816532,81.848118,41.69618,robust_z
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,1djBIY7HO0k,The Richest Guest In Financial Audit History,407607,0.034368,1.274855,False,99.918367,26.299457,83.349953,2.063878,17409,23.413579,91.102041,0,70.954221,70.532535,41.27756,robust_z
2026-05-07T01:35:48.454205+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,275495,0.03152,6.34776,False,99.836735,21.179209,40.380513,1.954871,7194,38.295107,93.795918,0,63.99496,62.661392,39.09742,robust_z
2026-05-07T01:35:48.454205+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wDUtigax8Lg,Kids With World Records,272258,0.041323,1.264415,False,99.755102,37.005431,83.474356,1.951582,7194,37.845149,93.632653,0,73.563056,74.087941,39.03164,robust_z
2026-05-07T01:35:48.454205+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,271777,0.036307,2.108188,False,99.673469,29.325058,73.995218,1.95109,7194,37.778287,93.55102,0,70.560212,70.466142,39.0218,robust_z
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,250534,0.028766,3.399797,False,99.591837,16.291699,61.527541,1.928442,17409,14.391062,88.408163,0,65.026247,63.211673,38.56884,robust_z
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,240371,0.031535,3.149681,False,99.510204,21.256788,63.765721,1.916919,17409,13.807284,87.918367,0,66.228461,64.658912,38.33838,robust_z
2026-05-07T01:35:48.454205+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,231046,0.04358,2.602644,False,99.428571,40.26377,68.948779,1.905908,10035,23.024016,90.938776,0,71.382826,71.36055,38.11816,robust_z
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SzG_O-In1vg,Asmongold's INSANE Diet,230870,0.039225,1.14945,False,99.346939,33.591932,84.856623,1.905696,17409,13.261531,87.591837,0,71.736676,71.290749,38.11392,robust_z
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,211465,0.029415,2.440989,False,99.265306,17.68813,70.559581,1.881266,17409,12.146878,86.857143,0,66.235849,64.541388,37.62532,robust_z
2026-05-07T01:35:48.454205+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,192108,0.040011,2.474589,False,99.183673,35.298681,70.221706,1.854551,33319,5.765719,79.591837,0,68.225645,66.327755,37.09102,robust_z
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Fz9FjKAZ1uw,"70-Year-Old Is $300,000 in DEBT",184470,0.031792,1.399577,False,99.102041,21.799845,81.878023,1.843262,17409,10.596243,85.795918,0,68.48657,67.150044,36.86524,robust_z
2026-05-07T01:35:48.454205+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,N5iBaZ5gnfE,nah this is insane,184365,0.035494,1.476255,False,99.020408,27.928627,80.986025,1.843103,10035,18.372197,90.122449,0,70.415262,70.02614,36.86206,robust_z
2026-05-07T01:35:48.454205+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,170831,0.026562,2.774635,True,98.938776,12.8782,67.27534,1.821887,2725,62.690275,95.755102,100,76.446533,70.821306,36.43774,robust_z
2026-05-07T01:35:48.454205+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,GREaEG_0Xcw,How Car Dealerships Scam America,159018,0.039701,1.207123,False,98.857143,34.910784,84.160361,1.801947,159018,1,50.367347,0,64.27968,58.384331,36.03894,robust_z
2026-05-07T01:35:48.454205+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,136322,0.019752,6.046359,False,98.77551,3.025601,42.157163,1.759095,10035,13.584654,87.836735,0,59.06747,56.162475,35.1819,robust_z
2026-05-07T01:35:48.454205+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The disaster I never imagined having to worry about,135915,0.035666,7.211753,False,98.693878,28.471683,35.691757,1.758263,57509.5,2.363349,69.061224,0,59.403202,54.806835,35.16526,robust_z
2026-05-07T01:35:48.454205+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,135835,0.02293,6.399531,False,98.612245,7.370054,40.082967,1.758099,135835,1,50.367347,0,52.074211,43.742747,35.16198,robust_z
2026-05-07T01:35:48.454205+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,0GrbT_3jyoc,Comida por caminar?,134944,0.056008,1.049612,False,98.530612,59.891389,86.075569,1.756267,96091.5,1.404328,59.020408,0,71.179409,67.936072,35.12534,robust_z
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",132657,0.028622,2.149045,False,98.44898,15.942591,73.564587,1.751511,17409,7.620024,82.857143,0,65.251778,63.088022,35.03022,robust_z
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",131344,0.024363,3.274785,False,98.367347,9.852599,62.636223,1.748743,17409,7.544603,82.530612,0,62.300647,59.524489,34.97486,robust_z
2026-05-07T01:35:48.454205+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,122960,0.019829,4.638744,False,98.285714,3.25834,51.546921,1.730388,10035,12.253114,86.938776,0,60.171461,57.463868,34.60776,robust_z
