creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,evidence_json,dashboard_tab,recommended_next_step
cp_1_f71ccea09f,2026-04-29T11:09:20.095130+00:00,act_81619fcae2f1b54f,,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,88.0,,50.0,100.0,0.0,60.0,80.375,100.0,"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """"}",creative_execution,iniciar_preproduccion
cp_2_b6872e7113,2026-04-29T11:09:20.095130+00:00,act_2abc2daa3870e7e1,,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,85.2503,,50.0,98.2456,1.7544,50.0,77.5931,100.0,"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """"}",creative_execution,mantener_watchlist
cp_3_99f363af02,2026-04-29T11:09:20.095130+00:00,act_0ca488afe8eaf937,,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,85.0625,,50.0,98.0392,1.9608,60.0,78.7222,100.0,"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """"}",creative_execution,iniciar_preproduccion
cp_4_87619d323c,2026-04-29T11:09:20.095130+00:00,act_1dc7459c560726ed,,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,85.0625,,50.0,100.0,0.0,60.0,79.0898,100.0,"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """"}",creative_execution,iniciar_preproduccion
cp_5_7c44d0f981,2026-04-29T11:09:20.095130+00:00,act_21224aedf4a85420,,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Los chinos van a superar a Estados Unidos en IA,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,85.0625,,50.0,100.0,0.0,60.0,79.0898,100.0,"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """"}",creative_execution,iniciar_preproduccion
cp_6_24a41d9f61,2026-04-29T11:09:20.095130+00:00,act_62b6b881eb9c02dc,,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,84.8526,,50.0,100.0,0.0,60.0,78.7793,96.5,"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """"}",creative_execution,iniciar_preproduccion
cp_7_45de3ff828,2026-04-29T11:09:20.095130+00:00,act_0029abfbb6a03235,,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,83.6004,,50.0,95.9559,4.0441,50.0,76.4419,100.0,"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """"}",creative_execution,mantener_watchlist
cp_8_7f54860948,2026-04-29T11:09:20.095130+00:00,act_1720a3735adedca8,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Don't Do Early Meetings,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,83.239,,50.0,100.0,0.0,60.0,78.2921,100.0,"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """"}",creative_execution,iniciar_preproduccion
cp_9_a2dddf4cae,2026-04-29T11:09:20.095130+00:00,act_fd8c3f5ff47111ce,,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,82.5005,,50.0,96.746,3.254,50.0,76.1088,100.0,"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """"}",creative_execution,mantener_watchlist
cp_10_c3a23d9534,2026-04-29T11:09:20.095130+00:00,act_b3f028184b6860f6,,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Los chinos van a superar a Estados Unidos en IA,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,81.9505,,50.0,100.0,0.0,50.0,76.4783,100.0,"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """"}",creative_execution,mantener_watchlist
