creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_17_8450c175c0,2026-05-07T01:39:46.039238+00:00,act_42a643eb1cbb805e,,07T7V-Szcx0,Alex Hormozi,Why Are You Doing So Little?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.6305,,50.0,100.0,0.0,50.0,75.0258,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_18_bb5538d3c9,2026-05-07T01:39:46.039238+00:00,act_66de6b52b7ed0bfe,,PoHZWjU54jY,GothamChess,HE THREW THE CHAIR,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.3655,,50.0,100.0,0.0,50.0,74.9099,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_19_c946cc3820,2026-05-07T01:39:46.039238+00:00,act_f0c64021592f1d5c,opp_act_10280f617601dd88,QPWScf-86po,Sambucha,I Made Mascots For Stores That Don’t Have Them,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,78.162,,50.0,100.0,0.0,50.0,74.1646,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_21_c0e65de47e,2026-05-07T01:39:46.039238+00:00,act_3d5d2514bef8c17a,opp_act_3d5d2514bef8c17a,OrI86PV-aPg,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,77.8991,,50.0,93.0158,6.9842,75.0,75.6463,86.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_22_786afea510,2026-05-07T01:39:46.039238+00:00,act_10280f617601dd88,opp_act_10280f617601dd88,QPWScf-86po,Sambucha,I Made Mascots For Stores That Don’t Have Them,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,77.8456,,50.0,100.0,0.0,75.0,77.1512,89.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_23_cfb8a54368,2026-05-07T01:39:46.039238+00:00,act_71c277f93a8e116a,opp_act_71c277f93a8e116a,OEtIq4tR1rA,Alex Hormozi,$1M Year Is Not Normal...,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,77.6325,,50.0,100.0,0.0,75.0,76.6205,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_24_c323090431,2026-05-07T01:39:46.039238+00:00,act_0b45070db04e6fdd,,PnpHwhTWw0c,The Diary Of A CEO,Sex Expert: What Women Actually Need To Enjoy Sex,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,77.3533,,50.0,100.0,0.0,50.0,74.2171,96.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_25_e70eed2225,2026-05-07T01:39:46.039238+00:00,act_f83b4298cb5e6381,,Hk-ARbCTKzM,Sambucha,People Who Became Famous For Doing Nothing,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,77.1768,,50.0,100.0,0.0,50.0,74.3898,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_27_fc37ac74fe,2026-05-07T01:39:46.039238+00:00,act_820c30d63136d67f,opp_act_820c30d63136d67f,fRjAMALJ0r0,Diego Ruzzarin,China le pone un alto a Estados Unidos.,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,77.0454,,50.0,100.0,0.0,75.0,76.1449,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_28_8ea7bf070b,2026-05-07T01:39:46.039238+00:00,act_7c17579ac2f78f63,opp_act_7c17579ac2f78f63,rfRFwXnk660,Santiago Bilinkis,Salvá a tus hijos (estás a tiempo),create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,76.6806,,50.0,100.0,0.0,75.0,76.2665,83.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
