creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_enrichment_score,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_20_ab7c183566,2026-05-11T21:57:41.606799+00:00,act_3b9e6a0e4c3a0a93,,xAJcbx5h6wE,COMPUESTOS Podcast,¿Qué Es El Lenguaje No Verbal? 👀 #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.4964,,50.0,97.9167,2.0833,50.0,75.0141,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_26_2960600741,2026-05-11T21:57:41.606799+00:00,act_e47f6da5d55fd93d,opp_act_755c4d92db448da1,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,77.9233,,50.0,100.0,0.0,50.0,74.7164,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_28_69bac793a8,2026-05-11T21:57:41.606799+00:00,act_325777f5956ca7cc,opp_act_ac94a8219ef25709,9Ke8dmefEqo,Jaime Higuera,Todo depende de lo que hagas hoy #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,77.4398,,50.0,88.6905,11.3095,50.0,72.3844,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_33_d2f6236787,2026-05-11T21:57:41.606799+00:00,act_79aaf759d526b14e,opp_act_71ef4c67d948a989,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,73.3311,,50.0,95.6944,4.3056,50.0,71.9001,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_36_35d517a545,2026-05-11T21:57:41.606799+00:00,act_4144c48e2253ce48,,2Z1aJVGA1-M,Moris Dieck | Finanzas e Inversiones ,"¡Señoronas, señorones! Les tengo una noticia 🤯",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.914,,50.0,100.0,0.0,50.0,72.5249,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_38_5dbd43b6b7,2026-05-11T21:57:41.606799+00:00,act_f0ea667ebcb7227a,,FAerQflosns,Moris Dieck | Finanzas e Inversiones ,Aprendí a cobrar mi trabajo,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.5898,,50.0,100.0,0.0,50.0,72.383,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_42_7f79118adc,2026-05-11T21:57:41.606799+00:00,act_8ae0fd122d4e2aa7,,FR04V2DkErI,Moris Dieck | Finanzas e Inversiones ,“Mi estrategia: hacer lo que me gusta”,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.0475,,50.0,93.1548,6.8452,50.0,70.8623,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_44_b7ca1a5ad5,2026-05-11T21:57:41.606799+00:00,act_ba8ef84c11893f3a,,u7sbQBw3X3g,Noche De Chicxs,¡Tenía el pie roto! #chisme #comedia #podcast,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.502,,50.0,100.0,0.0,50.0,71.9071,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_46_b3380718b8,2026-05-11T21:57:41.606799+00:00,act_bc4a5dc874dda2aa,opp_act_bc4a5dc874dda2aa,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,71.0966,,50.0,98.2456,1.7544,75.0,74.5258,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_47_7af3ebe8b9,2026-05-11T21:57:41.606799+00:00,act_d45b0287d2053c04,opp_act_d45b0287d2053c04,pVXm6lt1F7w,Jaime Higuera,Este es el tiempo más peligroso #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,71.0054,,50.0,95.5357,4.4643,75.0,73.9778,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
