creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_17_10b06ab4f2,cp_17_10b06ab4f2_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_17_10b06ab4f2,cp_17_10b06ab4f2_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_17_10b06ab4f2,cp_17_10b06ab4f2_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_17_10b06ab4f2,cp_17_10b06ab4f2_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_17_10b06ab4f2,cp_17_10b06ab4f2_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_17_10b06ab4f2,cp_17_10b06ab4f2_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_20_452c84bcfa,cp_20_452c84bcfa_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_20_452c84bcfa,cp_20_452c84bcfa_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_20_452c84bcfa,cp_20_452c84bcfa_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_20_452c84bcfa,cp_20_452c84bcfa_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_20_452c84bcfa,cp_20_452c84bcfa_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_20_452c84bcfa,cp_20_452c84bcfa_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_21_39459861db,cp_21_39459861db_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_21_39459861db,cp_21_39459861db_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_21_39459861db,cp_21_39459861db_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_21_39459861db,cp_21_39459861db_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_21_39459861db,cp_21_39459861db_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_21_39459861db,cp_21_39459861db_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
