creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_1_95e313f564,Mustang VS Tesla,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_1_95e313f564,Mustang VS Tesla,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_1_95e313f564,Mustang VS Tesla,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_2_e7b71b50fa,People Who Became Famous For Doing Nothing,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_2_e7b71b50fa,People Who Became Famous For Doing Nothing,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_2_e7b71b50fa,People Who Became Famous For Doing Nothing,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_3_9bb8d9cb5b,Nunca haría esto #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_3_9bb8d9cb5b,Nunca haría esto #shorts,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_3_9bb8d9cb5b,Nunca haría esto #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_4_0ab9a10187,It's Not As Hard As You Think,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_4_0ab9a10187,It's Not As Hard As You Think,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_4_0ab9a10187,It's Not As Hard As You Think,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_5_6328cd0ac2,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_5_6328cd0ac2,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_5_6328cd0ac2,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_6_77f2f73429,China bloqueó la compra de Manus por Meta,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_6_77f2f73429,China bloqueó la compra de Manus por Meta,Qué opción conviene más dentro de tema clave,title,0.0667,0.0667,6.6667,93.3333,safe
cp_6_77f2f73429,China bloqueó la compra de Manus por Meta,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_7_a2ceccb690,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_7_a2ceccb690,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_7_a2ceccb690,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,tema clave: diferencias que sí importan,title,0.0588,0.0588,5.8824,94.1176,safe
cp_8_ede83bb8d0,Mustang VS Tesla,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_8_ede83bb8d0,Mustang VS Tesla,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_8_ede83bb8d0,Mustang VS Tesla,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_9_0b689436de,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_9_0b689436de,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_9_0b689436de,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_10_0fbd6b2bf4,Absurd 💀💀💀,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_10_0fbd6b2bf4,Absurd 💀💀💀,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_10_0fbd6b2bf4,Absurd 💀💀💀,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_11_5368eabd1d,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,tema clave: lo que conviene observar antes de decidir,title,0.05,0.05,5.0,95.0,safe
cp_11_5368eabd1d,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,La señal de tema clave que todavía necesita más datos,title,0.0476,0.0476,4.7619,95.2381,safe
cp_11_5368eabd1d,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_12_3e857f5119,China bloqueó la compra de Manus por Meta,tema clave: lo que conviene observar antes de decidir,title,0.0625,0.0625,6.25,93.75,safe
cp_12_3e857f5119,China bloqueó la compra de Manus por Meta,La señal de tema clave que todavía necesita más datos,title,0.125,0.125,12.5,87.5,safe
cp_12_3e857f5119,China bloqueó la compra de Manus por Meta,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_13_d84692bae8,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_13_d84692bae8,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_13_d84692bae8,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_14_9ba109a117,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_14_9ba109a117,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
