creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_1_c75df3d2ea,1,revisar evidencia,bajo,artifacts,false
cp_1_c75df3d2ea,2,elegir título,bajo,artifacts,false
cp_1_c75df3d2ea,3,definir hook,bajo,artifacts,false
cp_1_c75df3d2ea,4,preparar guion,medio,artifacts,false
cp_1_c75df3d2ea,5,preparar miniatura,medio,artifacts,false
cp_1_c75df3d2ea,6,publicar/monitorear,medio,artifacts,false
cp_2_bb6bdff76e,1,revisar evidencia,bajo,artifacts,false
cp_2_bb6bdff76e,2,elegir título,bajo,artifacts,false
cp_2_bb6bdff76e,3,definir hook,bajo,artifacts,false
cp_2_bb6bdff76e,4,preparar guion,medio,artifacts,false
cp_2_bb6bdff76e,5,preparar miniatura,medio,artifacts,false
cp_2_bb6bdff76e,6,publicar/monitorear,medio,artifacts,false
cp_3_56e52ed80a,1,revisar evidencia,bajo,artifacts,false
cp_3_56e52ed80a,2,elegir título,bajo,artifacts,false
cp_3_56e52ed80a,3,definir hook,bajo,artifacts,false
cp_3_56e52ed80a,4,preparar guion,medio,artifacts,false
cp_3_56e52ed80a,5,preparar miniatura,medio,artifacts,false
cp_3_56e52ed80a,6,publicar/monitorear,medio,artifacts,false
cp_4_4698378870,1,revisar evidencia,bajo,artifacts,false
cp_4_4698378870,2,elegir título,bajo,artifacts,false
cp_4_4698378870,3,definir hook,bajo,artifacts,false
cp_4_4698378870,4,preparar guion,medio,artifacts,false
cp_4_4698378870,5,preparar miniatura,medio,artifacts,false
cp_4_4698378870,6,publicar/monitorear,medio,artifacts,false
cp_5_8003be1de5,1,revisar evidencia,bajo,artifacts,false
cp_5_8003be1de5,2,elegir título,bajo,artifacts,false
cp_5_8003be1de5,3,definir hook,bajo,artifacts,false
cp_5_8003be1de5,4,preparar guion,medio,artifacts,false
cp_5_8003be1de5,5,preparar miniatura,medio,artifacts,false
cp_5_8003be1de5,6,publicar/monitorear,medio,artifacts,false
cp_6_c299c8382b,1,revisar evidencia,bajo,artifacts,false
cp_6_c299c8382b,2,elegir título,bajo,artifacts,false
cp_6_c299c8382b,3,definir hook,bajo,artifacts,false
cp_6_c299c8382b,4,preparar guion,medio,artifacts,false
cp_6_c299c8382b,5,preparar miniatura,medio,artifacts,false
cp_6_c299c8382b,6,publicar/monitorear,medio,artifacts,false
cp_7_47db1b5494,1,revisar evidencia,bajo,artifacts,false
cp_7_47db1b5494,2,elegir título,bajo,artifacts,false
cp_7_47db1b5494,3,definir hook,bajo,artifacts,false
cp_7_47db1b5494,4,preparar guion,medio,artifacts,false
cp_7_47db1b5494,5,preparar miniatura,medio,artifacts,false
cp_7_47db1b5494,6,publicar/monitorear,medio,artifacts,false
cp_8_7a00f2e4f4,1,revisar evidencia,bajo,artifacts,false
cp_8_7a00f2e4f4,2,elegir título,bajo,artifacts,false
cp_8_7a00f2e4f4,3,definir hook,bajo,artifacts,false
cp_8_7a00f2e4f4,4,preparar guion,medio,artifacts,false
cp_8_7a00f2e4f4,5,preparar miniatura,medio,artifacts,false
cp_8_7a00f2e4f4,6,publicar/monitorear,medio,artifacts,false
cp_9_85bbee3c9c,1,revisar evidencia,bajo,artifacts,false
cp_9_85bbee3c9c,2,elegir título,bajo,artifacts,false
cp_9_85bbee3c9c,3,definir hook,bajo,artifacts,false
