creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_65_1ba2d6df8f,shorts,1,revisar evidencia,bajo,artifacts,false
cp_65_1ba2d6df8f,shorts,2,elegir título,bajo,artifacts,false
cp_65_1ba2d6df8f,shorts,3,definir hook,bajo,artifacts,false
cp_65_1ba2d6df8f,shorts,4,preparar guion,medio,artifacts,false
cp_65_1ba2d6df8f,shorts,5,preparar miniatura,medio,artifacts,false
cp_65_1ba2d6df8f,shorts,6,publicar/monitorear,medio,artifacts,false
cp_69_f05baeb918,shorts,1,revisar evidencia,bajo,artifacts,false
cp_69_f05baeb918,shorts,2,elegir título,bajo,artifacts,false
cp_69_f05baeb918,shorts,3,definir hook,bajo,artifacts,false
cp_69_f05baeb918,shorts,4,preparar guion,medio,artifacts,false
cp_69_f05baeb918,shorts,5,preparar miniatura,medio,artifacts,false
cp_69_f05baeb918,shorts,6,publicar/monitorear,medio,artifacts,false
cp_71_2e2c33fbf9,videos,1,revisar evidencia,bajo,artifacts,false
cp_71_2e2c33fbf9,videos,2,elegir título,bajo,artifacts,false
cp_71_2e2c33fbf9,videos,3,definir hook,bajo,artifacts,false
cp_71_2e2c33fbf9,videos,4,preparar guion,medio,artifacts,false
cp_71_2e2c33fbf9,videos,5,preparar miniatura,medio,artifacts,false
cp_71_2e2c33fbf9,videos,6,publicar/monitorear,medio,artifacts,false
cp_75_ae69c9d9db,videos,1,revisar evidencia,bajo,artifacts,false
cp_75_ae69c9d9db,videos,2,elegir título,bajo,artifacts,false
cp_75_ae69c9d9db,videos,3,definir hook,bajo,artifacts,false
cp_75_ae69c9d9db,videos,4,preparar guion,medio,artifacts,false
cp_75_ae69c9d9db,videos,5,preparar miniatura,medio,artifacts,false
cp_75_ae69c9d9db,videos,6,publicar/monitorear,medio,artifacts,false
cp_77_97660499bc,videos,1,revisar evidencia,bajo,artifacts,false
cp_77_97660499bc,videos,2,elegir título,bajo,artifacts,false
cp_77_97660499bc,videos,3,definir hook,bajo,artifacts,false
cp_77_97660499bc,videos,4,preparar guion,medio,artifacts,false
cp_77_97660499bc,videos,5,preparar miniatura,medio,artifacts,false
cp_77_97660499bc,videos,6,publicar/monitorear,medio,artifacts,false
cp_80_bcf877f9d2,videos,1,revisar evidencia,bajo,artifacts,false
cp_80_bcf877f9d2,videos,2,elegir título,bajo,artifacts,false
cp_80_bcf877f9d2,videos,3,definir hook,bajo,artifacts,false
cp_80_bcf877f9d2,videos,4,preparar guion,medio,artifacts,false
cp_80_bcf877f9d2,videos,5,preparar miniatura,medio,artifacts,false
cp_80_bcf877f9d2,videos,6,publicar/monitorear,medio,artifacts,false
cp_82_fb4b6a8348,videos,1,revisar evidencia,bajo,artifacts,false
cp_82_fb4b6a8348,videos,2,elegir título,bajo,artifacts,false
cp_82_fb4b6a8348,videos,3,definir hook,bajo,artifacts,false
cp_82_fb4b6a8348,videos,4,preparar guion,medio,artifacts,false
cp_82_fb4b6a8348,videos,5,preparar miniatura,medio,artifacts,false
cp_82_fb4b6a8348,videos,6,publicar/monitorear,medio,artifacts,false
cp_83_f99af07468,videos,1,revisar evidencia,bajo,artifacts,false
cp_83_f99af07468,videos,2,elegir título,bajo,artifacts,false
cp_83_f99af07468,videos,3,definir hook,bajo,artifacts,false
cp_83_f99af07468,videos,4,preparar guion,medio,artifacts,false
cp_83_f99af07468,videos,5,preparar miniatura,medio,artifacts,false
cp_83_f99af07468,videos,6,publicar/monitorear,medio,artifacts,false
cp_84_b0c8291927,videos,1,revisar evidencia,bajo,artifacts,false
cp_84_b0c8291927,videos,2,elegir título,bajo,artifacts,false
