creative_package_id,content_format,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_55_e8b0bd8961,videos,cp_55_e8b0bd8961_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_55_e8b0bd8961,videos,cp_55_e8b0bd8961_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_55_e8b0bd8961,videos,cp_55_e8b0bd8961_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_59_30a3a4a4a2,shorts,cp_59_30a3a4a4a2_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_59_30a3a4a4a2,shorts,cp_59_30a3a4a4a2_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_59_30a3a4a4a2,shorts,cp_59_30a3a4a4a2_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_73_67cc5b9a28,videos,cp_73_67cc5b9a28_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_73_67cc5b9a28,videos,cp_73_67cc5b9a28_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_73_67cc5b9a28,videos,cp_73_67cc5b9a28_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_74_89d2b19698,videos,cp_74_89d2b19698_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_74_89d2b19698,videos,cp_74_89d2b19698_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_74_89d2b19698,videos,cp_74_89d2b19698_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_76_5e353096ab,videos,cp_76_5e353096ab_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_76_5e353096ab,videos,cp_76_5e353096ab_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_76_5e353096ab,videos,cp_76_5e353096ab_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_80_513678b7aa,videos,cp_80_513678b7aa_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_80_513678b7aa,videos,cp_80_513678b7aa_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_80_513678b7aa,videos,cp_80_513678b7aa_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_83_4095a237f5,videos,cp_83_4095a237f5_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,10.0,90.0,safe,66.0,deterministic_template
cp_83_4095a237f5,videos,cp_83_4095a237f5_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_83_4095a237f5,videos,cp_83_4095a237f5_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
