opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_667f3ba58ecfb64a,analyze_reference,X9LVL35yvio,Mis Propias Finanzas,"Si vas a votar en las elecciones de Colombia, te invito a ver este video","Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 78.28 y confianza high.,81.1241,high,this_week,competitive_analysis
opp_act_adbc6ff56a712fa8,repackage_idea,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.99 y confianza high.,72.2051,high,this_week,content_opportunities
opp_act_2dbf9002ddc93065,create_fast_reaction,XfGEMCb6BQU,Cleo Abram,What's Hidden Under Antarctica?,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.56 y confianza high.,72.1054,high,next_3_days,content_opportunities
opp_act_e4c1b28293db65f1,repackage_idea,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.91 y confianza high.,71.9373,high,this_week,content_opportunities
opp_act_ca6ff994895745a5,repackage_idea,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.88 y confianza high.,71.7408,high,this_week,content_opportunities
opp_act_d970bc0c42bdc16c,repackage_idea,PDQ3laPc--4,Jaime Higuera,Jaime Higuera tenía razón cuando dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.99 y confianza high.,71.5695,high,this_week,content_opportunities
opp_act_23084564f851e4ac,repackage_idea,fxb9BMISN54,Jaime Higuera,Haz esto con tu producto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.38 y confianza high.,70.9784,high,this_week,content_opportunities
opp_act_60ec80a97160d0e0,repackage_idea,2NMgx26Y-Bk,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.13 y confianza high.,70.9391,high,this_week,content_opportunities
opp_act_f80f86ed51a45d44,repackage_idea,xpf49h0tGvI,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.74 y confianza high.,70.6703,high,this_week,content_opportunities
opp_act_8951ea0d6dc0f173,repackage_idea,o8Z1Q8UPSOU,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.34 y confianza high.,70.5619,high,this_week,content_opportunities
opp_act_d161f4558750649b,repackage_idea,rr8ZpzHcZJc,Jaime Higuera,Enfócate en este hábito para cambiar tu vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.64 y confianza high.,70.4084,high,this_week,content_opportunities
opp_act_282f85ba3977de27,repackage_idea,fbStigxrqsk,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.76 y confianza high.,70.3948,high,this_week,content_opportunities
opp_act_7fbaafc9d42b7f85,repackage_idea,pVXm6lt1F7w,Jaime Higuera,Este es el tiempo más peligroso #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.9 y confianza high.,70.1832,high,this_week,content_opportunities
opp_act_6310b73c1f8a3607,repackage_idea,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 86.22 y confianza high.,69.9309,high,this_week,content_opportunities
opp_act_e2a01afbe0433d31,repackage_idea,rn0fCmYeDaI,Jaime Higuera,Empieza un proyecto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.23 y confianza high.,69.8649,high,this_week,content_opportunities
opp_act_35f3f219b9fe0718,repackage_idea,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.39 y confianza high.,69.8576,high,this_week,content_opportunities
opp_act_20a1da6ba1fd0b72,repackage_idea,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.1 y confianza high.,69.7696,high,this_week,content_opportunities
opp_act_d51004b40900eaad,repackage_idea,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.62 y confianza high.,69.3651,high,this_week,content_opportunities
opp_act_8438889f8b764778,repackage_idea,iuo88mIjzbk,Jaime Higuera,Todos son malos antes de ser buenos #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.97 y confianza high.,69.2956,high,this_week,content_opportunities
opp_act_1b0722be508dcecb,repackage_idea,yawQxLw0K08,Jaime Higuera,Esta técnica es muy efectiva  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.65 y confianza high.,69.1301,high,this_week,content_opportunities
opp_act_384869f40de37404,repackage_idea,f0ukpT07u2c,Jaime Higuera,Así funciona el dinero  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.31 y confianza high.,69.1178,high,this_week,content_opportunities
opp_act_5744f6cd7cbaa08d,repackage_idea,em_K85l2WNY,Jaime Higuera,Tienes que resistir la tentación #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.58 y confianza high.,69.0869,high,this_week,content_opportunities
opp_act_8f073e6c05575e49,repackage_idea,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.97 y confianza high.,69.0824,high,this_week,content_opportunities
