opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_97579c7fd43231f3,analyze_reference,ElPw6njHXpo,Canal Once,"Los Periodistas - Narco, CIA, 4T y oposición (17/05/2026)",videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 80.55 y confianza high.,82.5672,high,this_week,competitive_analysis
opp_act_33b4f45843068970,analyze_reference,5jMioqhztYQ,Yahoo Finance,"Why bitcoin dropped sharply below $77,000",videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 79.65 y confianza high.,81.893,high,this_week,competitive_analysis
opp_act_63181643c799ed44,analyze_reference,ocVxVaHtTck,LUZU TV,#ANTESQUENADIE | BUSCAMOS A LA MIMI: PREOCUPACIÓN EXTREMA Y ¿BARDEAMOS EL DELINEADO DE GREGO?,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 79.11 y confianza high.,81.2457,high,this_week,competitive_analysis
opp_act_2035422aa6ff4848,create_fast_reaction,Evw6OFxt9ZI,Noche De Chicxs,¡Compartí hombre CON MI MAMÁ! Ft. @sargentoleon - T10E10 #infidelidad #storytime #sugardaddy,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.04 y confianza high.,79.1276,high,next_3_days,content_opportunities
opp_act_92abf24caf79f34d,create_fast_reaction,VhGLa0s_5MI,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.77 y confianza high.,79.0916,high,next_3_days,content_opportunities
opp_act_1b32b4b031523163,create_fast_reaction,Wz5d79TNC4w,Noche De Chicxs,¡Me enamoré de un DEALER! 😭 Ft. @Soyeljaro - T10E11 #chisme #amor #relacionestoxicas,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.98 y confianza high.,78.9514,high,next_3_days,content_opportunities
opp_act_22eedbb845d4080f,analyze_reference,6F9wx2w-3_c,LALIGA EA SPORTS,Las últimas palabras de Lewandowski. 🥲🫶,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 73.69 y confianza high.,78.7993,high,this_week,competitive_analysis
opp_act_72cf3c8f8c4affc7,create_fast_reaction,L8BkLkDtThU,Caleb Hammer,The Saddest Moment in Financial Audit History,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.04 y confianza high.,78.7746,high,next_3_days,content_opportunities
opp_act_3199065aa7af3775,create_fast_reaction,mkYeITacS2A,Caleb Hammer,Grown Man Spends 12 Hours On ROBLOX,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.86 y confianza high.,78.4004,high,next_3_days,content_opportunities
opp_act_b41dd2812396cac8,analyze_reference,gOUwoU7WddM,HealthyGamerGG,How To ACTUALLY Stay Mentally Healthy,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 76.49 y confianza high.,78.2546,high,this_week,competitive_analysis
opp_act_ab2c11ca1aa27fb3,create_fast_reaction,6tmBB5GcOLU,Ali Abdaal,you only need a phone,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.77 y confianza high.,78.2289,high,next_3_days,content_opportunities
opp_act_a7a821280649ea11,analyze_reference,DptoBK_JiKs,ESPN Deportes,MESSI FROTÓ LA LÁMPARA con GOLAZO que sella el triunfo del INTER MIAMI ante PORTLAND TIMBERS | MLS,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 74.58 y confianza high.,78.2217,high,this_week,competitive_analysis
opp_act_1baa8f8287500228,create_fast_reaction,zuv69Sqw0oA,Diego Ruzzarin,Javier Milei se auto-usa de MAL ejemplo y aun así le sube el sueldo 123% a los funcionarios.,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.38 y confianza high.,78.0649,high,next_3_days,content_opportunities
opp_act_1c445a7f4eee4cf9,create_fast_reaction,jCLvDqQtq18,El Robot de Platón,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.78 y confianza high.,78.0289,high,next_3_days,content_opportunities
opp_act_46f34595d95532fd,create_fast_reaction,o6V2_tvL-CE,The Diary Of A CEO,NEVER SAY THESE 4 WORDS!,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.69 y confianza high.,77.9746,high,next_3_days,content_opportunities
opp_act_4c110c0ff1afa77a,create_fast_reaction,m2K-5U1BRbs,Platzi,El fin de los managers,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.76 y confianza high.,77.9057,high,next_3_days,content_opportunities
