watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UCF0L4jd9LcSIxsj5gKITMqQ,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,Señal channel_volatility_warning activada con score ajustado 99.0 y confianza high.,high,next_run,"{""adjusted_signal_score"": 99.0, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 99.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCF0L4jd9LcSIxsj5gKITMqQ""}"
channel_volatility_warning,channel,UCl5-lvQyfILb-l2abPk4Ntg,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,Inteligencia Artificial,Señal channel_volatility_warning activada con score ajustado 96.0 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.0, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
channel_volatility_warning,channel,UCjSVqRtdOsxQDss_pJpp_Yg,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,COMPUESTOS Podcast,Señal channel_volatility_warning activada con score ajustado 96.15 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.1512, ""channel_relative_success_score"": null, ""metric_confidence_score"": 98.25, ""opportunity_score"": null, ""raw_signal_score"": 97.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCjSVqRtdOsxQDss_pJpp_Yg""}"
channel_volatility_warning,channel,UCUyDOdBWhC1MCxEjC46d-zw,I Don't Do Early Meetings,Alex Hormozi,Señal channel_volatility_warning activada con score ajustado 94.0 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.0, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
channel_volatility_warning,channel,UCLe_q9axMaeTbjN0hy1Z9xA,Paying $2500 a Month For Rent in Texas,Caleb Hammer,Señal channel_volatility_warning activada con score ajustado 89.0 y confianza high.,high,next_run,"{""adjusted_signal_score"": 89.0, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 89.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCLe_q9axMaeTbjN0hy1Z9xA""}"
channel_volatility_warning,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,Noche De Chicxs,Señal channel_volatility_warning activada con score ajustado 90.56 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.5588, ""channel_relative_success_score"": null, ""metric_confidence_score"": 94.75, ""opportunity_score"": null, ""raw_signal_score"": 93.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
channel_volatility_warning,channel,UCP15FVAA2UL-QOcGhy7-ezA,SpaceX comprará Cursor por 60 mil millones. ¿Por qué?,EDteam,Señal channel_volatility_warning activada con score ajustado 82.0 y confianza high.,high,next_run,"{""adjusted_signal_score"": 82.0, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 82.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
channel_volatility_warning,channel,UCDOSaJ0pnglwzfkR6fYbisA,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,Luis Mi Negocios,Señal channel_volatility_warning activada con score ajustado 90.28 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.2825, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 98.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
channel_volatility_warning,channel,UCbUYAYd1WUznxEEl498z7vA,aimep3 siendo pickme,Woshingo Streams,Señal channel_volatility_warning activada con score ajustado 91.25 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.25, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
channel_volatility_warning,channel,UCWBWgCD4oAqT3hUeq40SCUw,People Who Became Famous For Doing Nothing,Sambucha,Señal channel_volatility_warning activada con score ajustado 82.53 y confianza high.,high,next_run,"{""adjusted_signal_score"": 82.53, ""channel_relative_success_score"": null, ""metric_confidence_score"": 96.5, ""opportunity_score"": null, ""raw_signal_score"": 84.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCWBWgCD4oAqT3hUeq40SCUw""}"
