watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UC_x5XG1OV2P6uZZ5FSM9Ttw,What’s new in Android (Google I/O 2026 recap),Google for Developers,,Señal channel_volatility_warning activada con score ajustado 100.0 y confianza high.,high,next_run,"{""adjusted_signal_score"": 100.0, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC_x5XG1OV2P6uZZ5FSM9Ttw""}"
channel_volatility_warning,channel,UCBBWpss2iXVXtTzl7-4eWbg,Escúchalo completo en Más Allá del Rosa en YouTube,Jessica Fernández García,,Señal channel_volatility_warning activada con score ajustado 99.75 y confianza high.,high,next_run,"{""adjusted_signal_score"": 99.7519, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 99.7519, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBBWpss2iXVXtTzl7-4eWbg""}"
channel_volatility_warning,channel,UCpEhnqL0y41EpW2TvWAHD7Q,Anshika-Manraj Ne Gaya 'Koi Mil Gaya' | Indian Idol S16 | #indianidol #musicshow #shorts,SET India,,Señal channel_volatility_warning activada con score ajustado 99.26 y confianza high.,high,next_run,"{""adjusted_signal_score"": 99.2556, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 99.2556, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCpEhnqL0y41EpW2TvWAHD7Q""}"
channel_volatility_warning,channel,UCF0L4jd9LcSIxsj5gKITMqQ,La lealtad es más potente que el amor #shorts,Jaime Higuera,,Señal channel_volatility_warning activada con score ajustado 98.76 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.7593, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.7593, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCF0L4jd9LcSIxsj5gKITMqQ""}"
channel_volatility_warning,channel,UCxFACDJ98idvo9Gq9M9AQgg,¿En qué invierte Werever?,Moris Dieck | Finanzas e Inversiones ,,Señal channel_volatility_warning activada con score ajustado 98.51 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.5112, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.5112, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
channel_volatility_warning,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,¡Anduve con él Y CON SU HIJO! Ft. Danna García - T10E12 #relacionestoxicas #infidelidad #chismes,Noche De Chicxs,,Señal channel_volatility_warning activada con score ajustado 98.01 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.0149, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.0149, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
channel_volatility_warning,channel,UCsN32BtMd0IoByjJRNF12cw,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,60 Minutes,,Señal channel_volatility_warning activada con score ajustado 97.52 y confianza high.,high,next_run,"{""adjusted_signal_score"": 97.5186, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.5186, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCsN32BtMd0IoByjJRNF12cw""}"
channel_volatility_warning,channel,UCafNntv_qTQB26AvbEQNHPw,“¿Para qué seguimos sembrando frijol?”: Verónica Trujillo denuncia abandono al campo en Zacatecas,Aristegui Noticias,,Señal channel_volatility_warning activada con score ajustado 97.27 y confianza high.,high,next_run,"{""adjusted_signal_score"": 97.2705, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.2705, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCafNntv_qTQB26AvbEQNHPw""}"
channel_volatility_warning,channel,UCRDQzsHtx2cXvzEXnEhbxBg,"Me quede atrapado varios días en un país a 10,000 km de México",Mister Krax,,Señal channel_volatility_warning activada con score ajustado 96.53 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.5261, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.5261, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRDQzsHtx2cXvzEXnEhbxBg""}"
channel_volatility_warning,channel,UCbUYAYd1WUznxEEl498z7vA,ESTE PODCAST ES TERRIBLE,Woshingo Streams,,Señal channel_volatility_warning activada con score ajustado 96.28 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.2779, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.2779, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
