content_format,target,model_family,feature,feature_group,direction,direction_score,low_bin_prediction,high_bin_prediction,direction_method,notes
shorts,future_log_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,negative,-1.16332047,3.50995955,2.34663908,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,positive,6.82045069,1.66101559,8.48146628,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,positive,0.93461935,1.61995581,2.55457516,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,positive,1.6929208,3.5568334,5.24975419,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,positive,0.01246091,3.42643959,3.4389005,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,decision_score,model_decision,negative,-2.26829525,3.92768375,1.6593885,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,negative,-3.13225355,4.90073844,1.76848489,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,negative,-3.78140684,5.18979592,1.40838908,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,negative,-2.57786652,4.3058293,1.72796279,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,negative,-0.20058598,3.42144318,3.22085721,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,negative,-0.54531353,3.50685471,2.96154119,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,negative,-0.05334886,3.42643959,3.37309073,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,has_number,engagement_context,positive,1.88908418,2.96002162,4.8491058,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,has_question,engagement_context,positive,0.39911534,3.40985961,3.80897495,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,negative,-2.30991019,3.92768375,1.61777356,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,metadata_changed,metadata,positive,0.01968636,3.42643959,3.44612595,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,negative,-0.30718465,4.08223991,3.77505526,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,positive,0.09517871,3.39105538,3.48623409,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,positive,4.7986221,1.80466572,6.60328782,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,negative,-4.93700342,6.54634438,1.60934096,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,positive,0.01968636,3.42643959,3.44612595,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,positive,0.02058015,3.32423435,3.3448145,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,negative,-0.21359055,2.16148657,1.94789602,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,title_has_currency,title_style,positive,0.01968636,3.42643959,3.44612595,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,title_has_number,title_style,positive,1.88908418,2.96002162,4.8491058,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,title_has_question,title_style,positive,0.39911534,3.40985961,3.80897495,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,title_has_year,title_style,positive,0.24093815,3.31637174,3.55730989,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,title_length_chars,title_style,negative,-3.13225355,4.90073844,1.76848489,quantile_directional_analysis,RF/tree direction via directional analysis
