target,model_family,feature,feature_group,direction,direction_score,low_bin_prediction,high_bin_prediction,direction_method,notes
future_log_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,negative,-0.76252004,5.60598503,4.84346499,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,positive,6.58779446,2.75996212,9.34775659,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,negative,-0.0221262,5.53491382,5.51278762,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,positive,4.40065333,3.25579483,7.65644816,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,positive,0.86150106,5.30899721,6.17049827,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,decision_score,model_decision,negative,-0.74653458,5.48234242,4.73580784,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,positive,0.71732687,5.3360402,6.05336707,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,positive,0.71732687,5.3360402,6.05336707,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,negative,-1.08851696,5.7837844,4.69526743,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,positive,0.17901504,5.33377675,5.51279179,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,positive,0.17578267,5.30582166,5.48160433,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,positive,0.35845226,5.33377675,5.69222901,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,has_number,engagement_context,positive,1.86635002,5.04477003,6.91112005,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,has_question,engagement_context,positive,0.22398316,5.59981987,5.82380303,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,negative,-0.82243533,5.48234242,4.65990709,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,is_short,metadata,positive,0.71732687,5.3360402,6.05336707,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,metadata_changed,metadata,positive,0.71732687,5.3360402,6.05336707,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,negative,-2.67478468,7.09928035,4.42449567,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,positive,1.02506481,5.27690979,6.3019746,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,positive,4.94031289,3.05068018,7.99099307,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,negative,-2.93520221,7.05820354,4.12300133,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,positive,0.81845197,5.22061826,6.03907023,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,positive,0.66097306,5.29296956,5.95394261,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,positive,2.62502042,4.09075336,6.71577378,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,title_has_currency,title_style,positive,0.71732687,5.3360402,6.05336707,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,title_has_number,title_style,positive,1.86635002,5.04477003,6.91112005,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,title_has_question,title_style,positive,0.22398316,5.59981987,5.82380303,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,title_has_year,title_style,positive,0.62201008,5.3360402,5.95805028,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,title_length_chars,title_style,negative,-2.03814277,6.91963964,4.88149687,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,title_word_count,title_style,negative,-2.09838611,6.98638292,4.8879968,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,negative,-1.38790535,6.17287981,4.78497446,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,positive,1.03648267,4.66575995,5.70224262,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,positive,1.007773,4.69446962,5.70224262,quantile_directional_analysis,RF/tree direction via directional analysis
