content_format,target,model_family,feature,feature_group,direction,direction_score,low_bin_prediction,high_bin_prediction,direction_method,notes
shorts,future_log_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,negative,-1.79880758,4.24000795,2.44120037,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,positive,7.24835779,0.89356233,8.14192011,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,positive,0.14693338,3.35152678,3.49846016,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,positive,3.49133969,2.38066571,5.8720054,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,negative,-0.73590815,4.04176845,3.3058603,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,decision_score,model_decision,negative,-2.33029969,4.69163999,2.3613403,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,negative,-2.6737476,5.0414742,2.3677266,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,negative,-2.91277246,5.37340636,2.4606339,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,negative,-1.19271416,3.37787643,2.18516227,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,evergreen_score,engagement_context,negative,-1.54496942,4.25865721,2.71368778,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,negative,-0.88533899,4.02404093,3.13870195,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,negative,-1.09522233,4.09364256,2.99842023,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,negative,-0.78943267,4.02360297,3.23417031,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,has_number,engagement_context,positive,0.42728608,3.74676953,4.17405561,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,has_question,engagement_context,negative,-0.34849515,3.93577354,3.58727839,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,positive,5.83614364,1.34668005,7.18282369,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,metadata_changed,metadata,negative,-0.68594223,4.03026261,3.34432038,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,negative,-0.34902376,4.30670866,3.9576849,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,negative,-0.77470788,4.06968937,3.2949815,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,positive,5.75919233,1.07705909,6.83625142,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,negative,-4.22664805,5.71335122,1.48670317,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,negative,-0.78455326,4.06317518,3.27862193,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,negative,-0.71082729,4.03026261,3.31943532,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,negative,-0.95524844,3.59977926,2.64453082,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,title_has_currency,title_style,negative,-0.68206344,4.03026261,3.34819917,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,title_has_number,title_style,positive,0.42728608,3.74676953,4.17405561,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,title_has_question,title_style,negative,-0.34849515,3.93577354,3.58727839,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,title_has_year,title_style,negative,-0.70913367,4.02528771,3.31615404,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,title_length_chars,title_style,negative,-2.6737476,5.0414742,2.3677266,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,title_word_count,title_style,negative,-2.91277246,5.37340636,2.4606339,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,negative,-2.17067053,4.38634967,2.21567915,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,positive,1.25690219,2.32255716,3.57945935,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,positive,1.25690219,2.32255716,3.57945935,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,negative,-0.36205975,3.88812209,3.52606234,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,negative,-0.89762366,4.05546182,3.15783816,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,negative,-0.97358906,4.09107513,3.11748607,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,views_delta,engagement_context,positive,7.79040227,0.68600287,8.47640513,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,negative,-0.83838698,4.0963617,3.25797472,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,negative,-1.55265672,4.12125451,2.56859779,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,negative,-0.73590815,4.04176845,3.3058603,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,negative,-0.79480031,4.03026261,3.2354623,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,negative,-0.77470788,4.06968937,3.2949815,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,negative,-0.71508244,4.03026261,3.31518017,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,negative,-0.89762366,4.05546182,3.15783816,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,positive,1.21430448,2.4182022,3.63250669,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,negative,-0.83838698,4.0963617,3.25797472,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_la_en,semantic_cluster,negative,-1.61551937,4.17500891,2.55948955,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,negative,-1.24208405,4.09065214,2.84856809,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__el_de_en,semantic_cluster,negative,-1.49248006,4.18712822,2.69464817,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,negative,-0.71818985,4.05272589,3.33453605,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_in_of,semantic_cluster,positive,0.48541885,3.63786783,4.12328669,quantile_directional_analysis,RF/tree direction via directional analysis
