target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
future_log_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,permutation_importance_mean,-2.876e-05,23,negative,primary
future_log_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,permutation_importance_std,5.37e-06,23,negative,primary
future_log_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,impurity_importance,0.000156,23,negative,secondary
future_log_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,permutation_importance_mean,0.00043733,2,positive,primary
future_log_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,permutation_importance_std,7.934e-05,2,positive,primary
future_log_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,impurity_importance,0.00125769,2,positive,secondary
future_log_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,permutation_importance_mean,-9.259e-05,10,positive,primary
future_log_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,permutation_importance_std,0.00010543,10,positive,primary
future_log_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,impurity_importance,0.00099018,10,positive,secondary
future_log_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,permutation_importance_mean,0.00041999,3,positive,primary
future_log_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,permutation_importance_std,6.834e-05,3,positive,primary
future_log_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,impurity_importance,0.0019104,3,positive,secondary
future_log_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,permutation_importance_mean,-2.863e-05,24,negative,primary
future_log_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,permutation_importance_std,1.278e-05,24,negative,primary
future_log_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,impurity_importance,7.494e-05,24,negative,secondary
future_log_views_delta_7d,random_forest_regressor,decision_score,model_decision,permutation_importance_mean,8.83e-05,11,negative,primary
future_log_views_delta_7d,random_forest_regressor,decision_score,model_decision,permutation_importance_std,1.96e-05,11,negative,primary
future_log_views_delta_7d,random_forest_regressor,decision_score,model_decision,impurity_importance,0.00052946,11,negative,secondary
future_log_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_mean,-0.00034749,4,negative,primary
future_log_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_std,2.697e-05,4,negative,primary
future_log_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,impurity_importance,0.00084474,4,negative,secondary
future_log_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_mean,-6.458e-05,14,negative,primary
future_log_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_std,4.476e-05,14,negative,primary
future_log_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,impurity_importance,0.00036183,14,negative,secondary
future_log_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_mean,0.00014508,7,negative,primary
future_log_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_std,0.00022301,7,negative,primary
future_log_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,impurity_importance,0.00129184,7,negative,secondary
future_log_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_mean,-8.57e-06,40,negative,primary
future_log_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_std,2.95e-06,40,negative,primary
future_log_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,impurity_importance,2.447e-05,40,negative,secondary
future_log_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_mean,4.3e-07,55,negative,primary
future_log_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_std,1.59e-05,55,negative,primary
future_log_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,impurity_importance,6.292e-05,55,negative,secondary
future_log_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_mean,-2.54e-06,49,negative,primary
future_log_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_std,6.41e-06,49,negative,primary
future_log_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,impurity_importance,2.598e-05,49,negative,secondary
future_log_views_delta_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_mean,2.433e-05,26,positive,primary
future_log_views_delta_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_std,1.227e-05,26,positive,primary
future_log_views_delta_7d,random_forest_regressor,has_number,engagement_context,impurity_importance,7.797e-05,26,positive,secondary
future_log_views_delta_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_mean,-7.346e-05,12,negative,primary
future_log_views_delta_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_std,1.613e-05,12,negative,primary
future_log_views_delta_7d,random_forest_regressor,has_question,engagement_context,impurity_importance,7.453e-05,12,negative,secondary
future_log_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_mean,-1.088e-05,39,negative,primary
future_log_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_std,6.007e-05,39,negative,primary
future_log_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,impurity_importance,0.00048853,39,negative,secondary
future_log_views_delta_7d,random_forest_regressor,is_short,metadata,permutation_importance_mean,0.0,62,negative,primary
future_log_views_delta_7d,random_forest_regressor,is_short,metadata,permutation_importance_std,0.0,62,negative,primary
future_log_views_delta_7d,random_forest_regressor,is_short,metadata,impurity_importance,0.0,62,negative,secondary
future_log_views_delta_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_mean,8.5e-07,54,negative,primary
future_log_views_delta_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_std,1.571e-05,54,negative,primary
future_log_views_delta_7d,random_forest_regressor,metadata_changed,metadata,impurity_importance,7.079e-05,54,negative,secondary
future_log_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_mean,-0.00010264,9,negative,primary
future_log_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_std,0.00011232,9,negative,primary
future_log_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,impurity_importance,0.000465,9,negative,secondary
future_log_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_mean,-1.5e-06,51,positive,primary
future_log_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_std,2.16e-06,51,positive,primary
future_log_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,impurity_importance,1.081e-05,51,positive,secondary
future_log_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_mean,-6.213e-05,15,positive,primary
future_log_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_std,0.00014637,15,positive,primary
future_log_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,impurity_importance,0.00110889,15,positive,secondary
future_log_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_mean,-7.99e-06,41,negative,primary
future_log_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_std,0.00010911,41,negative,primary
future_log_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,impurity_importance,0.00110965,41,negative,secondary
future_log_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_mean,-3.6e-07,56,positive,primary
future_log_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_std,3.2e-07,56,positive,primary
future_log_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,impurity_importance,7.79e-06,56,positive,secondary
future_log_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_mean,-3.135e-05,21,negative,primary
future_log_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_std,4.22e-06,21,negative,primary
future_log_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,impurity_importance,5.167e-05,21,negative,secondary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_mean,0.00031354,6,positive,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_std,2.787e-05,6,positive,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,impurity_importance,0.00081693,6,positive,secondary
future_log_views_delta_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_mean,0.0,63,negative,primary
