target,model_family,feature_group,group_importance,feature_count
future_log_views_delta_7d,random_forest_regressor,semantic_scores,0.0001928,9
future_log_views_delta_7d,random_forest_regressor,engagement_context,1.82292622,13
future_log_views_delta_7d,random_forest_regressor,channel_context,0.00051258,2
future_log_views_delta_7d,random_forest_regressor,model_decision,9.918e-05,2
future_log_views_delta_7d,random_forest_regressor,metadata,8.5e-07,2
future_log_views_delta_7d,random_forest_regressor,semantic_cluster,0.00046077,9
future_log_views_delta_7d,random_forest_regressor,title_style,0.00067369,14
future_log_views_delta_7d,random_forest_regressor,topic_metrics,0.00012078,15
future_log_views_delta_7d,linear_regularized_regressor,semantic_scores,0.32361978,9
future_log_views_delta_7d,linear_regularized_regressor,engagement_context,9.30894488,13
future_log_views_delta_7d,linear_regularized_regressor,channel_context,0.03294282,2
future_log_views_delta_7d,linear_regularized_regressor,model_decision,1.89205432,2
future_log_views_delta_7d,linear_regularized_regressor,metadata,0.00648437,2
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster,0.16052516,9
future_log_views_delta_7d,linear_regularized_regressor,title_style,0.44657761,14
future_log_views_delta_7d,linear_regularized_regressor,topic_metrics,0.30645,15
future_log_views_delta_7d,shallow_tree_regressor,semantic_scores,0.0,9
future_log_views_delta_7d,shallow_tree_regressor,engagement_context,1.0,13
future_log_views_delta_7d,shallow_tree_regressor,channel_context,0.0,2
future_log_views_delta_7d,shallow_tree_regressor,model_decision,0.0,2
future_log_views_delta_7d,shallow_tree_regressor,metadata,0.0,2
future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster,0.0,9
future_log_views_delta_7d,shallow_tree_regressor,title_style,0.0,14
future_log_views_delta_7d,shallow_tree_regressor,topic_metrics,0.0,15
future_relative_views_delta_7d,random_forest_regressor,semantic_scores,0.00486113,9
future_relative_views_delta_7d,random_forest_regressor,engagement_context,0.04742466,13
future_relative_views_delta_7d,random_forest_regressor,channel_context,1.10140874,2
future_relative_views_delta_7d,random_forest_regressor,model_decision,0.61580657,2
future_relative_views_delta_7d,random_forest_regressor,metadata,0.0,2
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster,0.04399547,9
future_relative_views_delta_7d,random_forest_regressor,title_style,0.02055492,14
future_relative_views_delta_7d,random_forest_regressor,topic_metrics,0.00138345,15
future_relative_views_delta_7d,linear_regularized_regressor,semantic_scores,40.86479393,9
future_relative_views_delta_7d,linear_regularized_regressor,engagement_context,72.8218846,13
future_relative_views_delta_7d,linear_regularized_regressor,channel_context,20.06936535,2
future_relative_views_delta_7d,linear_regularized_regressor,model_decision,32.62041077,2
future_relative_views_delta_7d,linear_regularized_regressor,metadata,0.50672926,2
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster,15.14180661,9
future_relative_views_delta_7d,linear_regularized_regressor,title_style,55.15135555,14
future_relative_views_delta_7d,linear_regularized_regressor,topic_metrics,36.92363726,15
future_relative_views_delta_7d,shallow_tree_regressor,semantic_scores,0.0,9
future_relative_views_delta_7d,shallow_tree_regressor,engagement_context,0.03109997,13
future_relative_views_delta_7d,shallow_tree_regressor,channel_context,0.95705723,2
future_relative_views_delta_7d,shallow_tree_regressor,model_decision,0.0,2
future_relative_views_delta_7d,shallow_tree_regressor,metadata,0.0,2
future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster,0.0,9
future_relative_views_delta_7d,shallow_tree_regressor,title_style,0.0058796,14
future_relative_views_delta_7d,shallow_tree_regressor,topic_metrics,0.0059632,15
future_engagement_delta_7d,random_forest_regressor,semantic_scores,0.0,9
future_engagement_delta_7d,random_forest_regressor,engagement_context,0.0,13
future_engagement_delta_7d,random_forest_regressor,channel_context,0.0,2
future_engagement_delta_7d,random_forest_regressor,model_decision,0.0,2
future_engagement_delta_7d,random_forest_regressor,metadata,0.0,2
