video_id,execution_date,channel_id,channel_name,title,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed
AaMdXZMvT3w,2026-05-18T12:49:30.314781+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,"Survive 30 Days On An Island With Your Ex, Win $250,000",videos,3869223.0,0.029915,0.002136,1.8677,long,69.264141,64.37561,54.914051,,18.452705,43.0,33.509235,49.918919,55.0,True,False,False,False,False
-WUlOSHMao8,2026-05-18T12:49:30.314781+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,SIDEMEN TINDER IRL IS BACK,videos,1156373.0,0.0467,0.001902,0.784344,long,74.488272,70.74909,58.401154,,25.561394,43.0,33.509235,49.918919,26.0,False,False,False,False,False
KnKYJMe1G-c,2026-05-18T12:49:30.314781+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,Nastya teaches how to properly choose healthy food for energy,videos,991811.0,0.001856,0.0,1.242434,long,59.699456,53.242811,44.825387,,0.0,46.0,33.509235,59.22973,61.0,False,False,False,False,False
q8oc8ehzE_w,2026-05-18T12:49:30.314781+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,KAAMIL (Official Music Video): Sachet-Parampara | Kausar Munir | Latest Hindi Song | Bhushan Kumar,videos,781685.0,0.001982,0.000241,5.305119,mid,62.249743,60.927534,56.074206,,0.0,100.0,33.509235,99.432432,98.0,False,False,False,False,False
U5Xpd8ja9bk,2026-05-18T12:49:30.314781+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,Where the hell is Iron Lung...?,videos,744091.0,0.111145,0.00437,0.733059,mid,84.826065,87.016999,67.779698,,48.657926,58.0,33.509235,83.662162,31.0,False,True,False,False,False
s93kZOppXkg,2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,FC BARCELONA 3 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS,videos,699916.0,0.024944,0.000587,0.643302,mid,79.663903,82.195208,58.258013,,2.258765,100.0,33.509235,99.878378,56.0,True,False,False,False,False
VCp_wP_YRrs,2026-05-18T12:49:30.314781+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"ABC World News Tonight with David Muir Full Broadcast - May 17, 2026",videos,511293.0,0.013965,0.001342,0.450687,long,74.750583,76.037456,58.702357,,0.0,100.0,33.509235,100.0,68.0,True,False,False,False,False
1tD0HvmeMu0,2026-05-18T12:49:30.314781+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga,videos,434885.0,0.019344,0.000541,0.650119,long,77.158099,79.076563,56.971032,,3.284238,100.0,33.509235,99.932432,99.0,False,False,False,False,False
YhUqxWR4mnE,2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Whisper My Name,videos,403628.0,0.040137,0.002243,2.957133,mid,73.179954,71.066453,55.812108,,24.32766,91.0,33.509235,66.554054,23.0,False,False,False,False,False
SD4yRDY9mek,2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Janice STFU,videos,401651.0,0.038597,0.003008,3.154066,mid,72.611301,70.375155,64.334146,,25.823918,91.0,33.509235,66.486486,19.0,False,False,False,False,False
