video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
wmeUOPjA_qc,5,593,de_el_shorts,de el shorts
MjWI_rWQL68,5,593,de_el_shorts,de el shorts
TG39Ow5fepA,5,593,de_el_shorts,de el shorts
B9ocddyGfo8,5,593,de_el_shorts,de el shorts
k8j-6Xvw_G4,5,593,de_el_shorts,de el shorts
lDyiY5vjqaw,5,593,de_el_shorts,de el shorts
T_LWKGJDKgo,5,593,de_el_shorts,de el shorts
0idqiLonGYI,5,593,de_el_shorts,de el shorts
NdU6UdUKaYc,0,105,the_is_you,the is you
5EWqr_Y2uH0,5,593,de_el_shorts,de el shorts
4m_M1Wpnr2Q,5,593,de_el_shorts,de el shorts
QPWScf-86po,5,593,de_el_shorts,de el shorts
BAORYfrrBzc,5,593,de_el_shorts,de el shorts
PGBt4pOj4Vc,6,147,la_más_con,la más con
9iKWeo8sWh4,5,593,de_el_shorts,de el shorts
U5l0Z8T4tCk,5,593,de_el_shorts,de el shorts
OrI86PV-aPg,1,143,que_lo_te,que lo te
SVTPv4sI_Jc,5,593,de_el_shorts,de el shorts
4yDM3ZFcQm4,0,105,the_is_you,the is you
fRjAMALJ0r0,5,593,de_el_shorts,de el shorts
Rij6WQMuxcw,0,105,the_is_you,the is you
n2T6AOoUkOM,5,593,de_el_shorts,de el shorts
P1DSZNhApJA,4,46,no_compuestos_compuestos_andresgarza,no compuestos compuestos andresgarza
gpfhjHmbmIE,5,593,de_el_shorts,de el shorts
1_H80JEZ2ko,5,593,de_el_shorts,de el shorts
V6VQ54eTok0,5,593,de_el_shorts,de el shorts
WOTUpoI2LQA,5,593,de_el_shorts,de el shorts
qgzwtKsXCMo,5,593,de_el_shorts,de el shorts
OTt76d3wPiQ,5,593,de_el_shorts,de el shorts
5LJ1cxjQhyE,5,593,de_el_shorts,de el shorts
4s9LuOSR3Q4,0,105,the_is_you,the is you
vmRbevilfpU,5,593,de_el_shorts,de el shorts
