video_id,title,title_length_chars,title_word_count,title_has_number,title_has_question,title_has_currency,title_has_year,hook_semantic_type,dominant_semantic_score
Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,46,9,0,0,0,0,unknown,0.0
WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,36,6,0,1,0,0,tutorial,20.0
u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,39,7,0,0,0,0,unknown,0.0
v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,38,8,1,0,0,0,unknown,0.0
vmRbevilfpU,Números de la suerte 🍀,22,5,0,0,0,0,unknown,0.0
MVFd0qFB9TE,Why don't trains make *that* sound anymore?,43,7,0,1,0,0,ai,10.0
PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,49,9,0,0,0,0,unknown,0.0
QfUb5MEAOXA,"Apple CEO Resigns, What Now?",28,5,0,1,0,0,unknown,0.0
Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,42,7,0,0,0,0,unknown,0.0
0Z1lChyi2W4,This Nurse Makes $130k But Can't Afford Groceries,49,8,1,0,0,0,unknown,0.0
Bcag49Fk3zA,"I Spend $300,000 a Month on Financial Audit",43,8,1,0,0,0,ai,10.0
roUppNywDks,"$388,000 Of Debt To Storm The Capitol | Financial Audit",55,10,1,0,0,0,ai,10.0
pcAJLeGAtwc,DO NOT BUY A NISSAN ALTIMA,26,6,0,0,0,0,unknown,0.0
gdjCR9h1yGc,Things You’re Allowed To Own But Not Sell,41,8,0,0,0,0,unknown,0.0
Czf68kDF_7Y,This Mother Makes BANK,22,4,0,0,0,0,unknown,0.0
39czcByvq7c,I Investigated Stores That Are Disappearing (Again),51,7,0,0,0,0,ai,10.0
XsY6iChNzf0,Human vs Computer,17,3,0,0,0,0,unknown,0.0
48hHo2WcAQI,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",83,11,0,1,0,0,news,20.0
IMM5cm6xrXQ,Couple Makes $13k Per Month But Spends DOUBLE,45,8,1,0,0,0,unknown,0.0
kH_bSvf7EVA,What is up with UK bridge height signs?,39,8,0,1,0,0,unknown,0.0
EGTF9mGda4U,Biggest Lawsuits Ever,21,3,0,0,0,0,unknown,0.0
shkHigLwBnM,Padre de Juan Jesús N,21,5,0,0,0,0,unknown,0.0
pUlUgkaTQZg,There’s Antimatter In This Truck,32,5,0,0,0,0,unknown,0.0
m-nnyNZ0TQ0,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,83,12,0,1,0,0,ai,10.0
W41XcEogOB0,Biggest One-Hit Wonders In History,34,5,0,0,0,0,unknown,0.0
DYkyYUjOZTk,Movie Scenes That Were Improvised,33,5,0,0,0,0,unknown,0.0
if955Z_s4Ts,I Don't Do Early Meetings,25,5,0,0,0,0,unknown,0.0
rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,87,14,0,0,0,0,unknown,0.0
UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,34,6,1,0,0,0,unknown,0.0
3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,49,10,0,0,0,0,unknown,0.0
vNXFk8iGHk8,How Long Could You Stay At Places After They Close?,51,10,0,1,0,0,unknown,0.0
BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,50,10,0,0,0,0,ai,10.0
iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,45,9,1,0,0,0,unknown,0.0
vgwG6e9TFcw,What Actually Is A Dyson Sphere?,32,6,0,1,0,0,unknown,0.0
VsLOWe6VuyQ,Magnus Carlsen JUST ENDED CHESS.,32,5,0,0,0,0,unknown,0.0
31t_CBePs34,El Cifrado Más Difícil,22,4,0,0,0,0,unknown,0.0
iRach9lpIlg,Wombat Poop Is Weird...,23,4,0,0,0,0,unknown,0.0
z7Qp9Q_Br88,Laughing Gas Is Not So Funny,28,6,0,0,0,0,unknown,0.0
ucN2hf0CgI8,Togi Bought a LAMBO at an 18% Interest Rate,43,9,1,0,0,0,unknown,0.0
UPbaPjDGQIE,I Tried Buying All The Fries From McDonald’s,44,8,0,0,0,0,unknown,0.0
Cr7oGnSzmb4,What If Earth Was Hollow?,25,5,0,1,0,0,unknown,0.0
0t118SCf-2w,I'm Selling Everything,22,3,0,0,0,0,unknown,0.0
1VSBgPn28zA,If You Work All Day And Get Nothing Done,40,9,0,0,0,0,unknown,0.0
dNNyCZwEa6k,There's a Secret Network Under Your Feet,40,7,0,0,0,0,unknown,0.0
8u7HqZJQHDM,The Most INSANE Financial Audit Ever,36,6,0,0,0,0,ai,10.0
FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,41,7,1,0,0,0,unknown,0.0
wy3a_xJI3so,Can You Buy An Entire Movie For Yourself?,41,8,0,1,0,0,unknown,0.0
BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,91,15,0,0,0,0,ai,20.0
BdUzhVM5w1U,Why is he laying down,21,5,0,0,0,0,unknown,0.0
