keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
ia,ai_tools,199,484147.0,0.056643,The Richest Guest In Financial Audit History
shorts,general,152,10832.0,0.071896,¿Te pueden regresar impuestos al comprar un inmueble? #shorts #inmuebles #impuestos #sat
ai,ai_tools,102,183610.0,0.05091,Financial Audit Employees Get Free Food DAILY!
esto,general,85,16233.0,0.07048,Por esto NO PUEDES dibujar una BICICLETA
para,general,59,9200.0,0.052038,Semana Triste Para Los YouTubers
este,general,51,10751.0,0.04995,Este efecto táctil te hará sentir DOBLE
cuando,general,45,6723.0,0.06622,Porque el Internet se hace lento cuando llueve￼
chatgpt,general,40,3881.0,0.034541,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?
this,general,39,232159.0,0.034644,nah this is insane
podcast,general,38,7109.0,0.045337,¡Dos AMANTES en su FUNERAL! 😱 Ft. @fridaaraujof - T10E06 #podcast #chismes #amantes
chisme,general,38,6284.0,0.04414,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu
dijo,general,34,3207.0,0.066149,Me voló la cabeza cuando Nietzche dijo esto #shorts
jaime,general,33,2257.0,0.065736,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts
higuera,general,33,2257.0,0.065736,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts
cómo,general,32,6281.0,0.053268,¿Cómo funcionan las gomas de borrar?
comedia,general,32,3407.0,0.043213,Se cocina un chisme #chisme #comedia #podcast
video,general,30,65808.0,0.0361,I Tested Every Zack D. Films Video
cómo,tutorial,30,6184.0,0.053519,¿Cómo funcionan las gomas de borrar?
méxico,general,30,3775.0,0.086276,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas
comentarios,general,30,1231.0,0.034826,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
dejo,general,29,1223.0,0.031801,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
youtube,general,29,887.0,0.045953,Escúchalo completo en Más Allá del Rosa en YouTube
dinero,general,28,8517.0,0.059927,La Forma Más Fácil De Ganar Dinero Con Claude
vida,general,28,1566.0,0.386748,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
guía,general,27,1543.0,0.03206,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
guía,tutorial,27,1543.0,0.03206,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
your,general,26,45090.0,0.036138,Can a quantum sensor detect your heartbeat from 60 km away?
fijada,general,25,1199.0,0.030402,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
compuestos,general,25,40.0,0.0438,¿Por Qué El Silencio Incomoda? 🤫 #Compuestos #AndresGarza #BárbaraTijerina #Silencio
andresgarza,general,25,40.0,0.0438,¿Por Qué El Silencio Incomoda? 🤫 #Compuestos #AndresGarza #BárbaraTijerina #Silencio
claude,general,24,8497.0,0.050032,La Forma Más Fácil De Ganar Dinero Con Claude
mejor,general,24,5590.0,0.061988,Querido Dross llorando a mi mejor amigo
claude,ai_tools,22,7800.0,0.049753,La Forma Más Fácil De Ganar Dinero Con Claude
dinero,finance_personal,22,5108.0,0.062434,El Mapa Entero del Dinero en 21 Minutos
what,general,21,62669.0,0.04084,What Happens If You Set 100 iPhone Alarms At Once?
está,general,21,44478.0,0.057876,Internet Está Cansado
chatgpt,ai_tools,18,2353.0,0.038689,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?
esta,general,18,2400.0,0.062306,La economía mundial depende de esta isla (NO ES PETRÓLEO)
business,general,17,7258.0,0.032549,Boyfriend Prevents Her From Scaling a $50k Business
voló,general,17,1840.0,0.064176,Me voló la cabeza cuando Nietzche dijo esto #shorts
cabeza,general,17,1840.0,0.064176,Me voló la cabeza cuando Nietzche dijo esto #shorts
completo,general,17,1279.0,0.038177,Curso Completo De Claude Code (+4 Horas)
that,general,16,38003.0,0.050885,I Made Mascots For Stores That Don’t Have Them
china,general,16,22537.0,0.052053,China le pone un alto a Estados Unidos.
2026,general,16,3743.0,0.061526,i “love” how people talk about books in 2026
todo,general,15,4138.0,0.068195,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE
makes,general,14,138504.0,0.026238,"This Military Cook Makes $4,000 a Month Forever"
allá,general,14,3060.0,0.037848,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu
rosa,general,14,3060.0,0.037848,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu
invertir,general,14,1274.0,0.050543,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero
financial,general,13,390674.0,0.027209,The Richest Guest In Financial Audit History
audit,general,13,390674.0,0.027209,The Richest Guest In Financial Audit History
cambió,general,13,3039.0,0.064295,El TRUCO de CORONA que cambió la industria CERVECERA
openai,general,13,2391.0,0.039424,¿Por qué Elon Musk está demandando a OpenAI?
trump,general,12,15612.0,0.070636,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin"
mundo,general,12,3578.0,0.083148,El ladrón más tonto del mundo
invertir,finance_personal,12,700.0,0.041923,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?
escúchalo,general,12,749.0,0.040097,Escúchalo completo en Más Allá del Rosa en YouTube
como,general,12,371.0,0.064809,Milei y el liberalismo como comedia involuntaria
bárbaratijerina,general,12,40.0,0.045041,¿Por Qué El Silencio Incomoda? 🤫 #Compuestos #AndresGarza #BárbaraTijerina #Silencio
eloisawolf,general,12,0.0,0.041447,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero
pero,general,11,37767.0,0.057772,Los Microondas Podrían Calentar Más... Pero Sería Ilegal
people,general,11,32626.0,0.041221,This New Day Trading Rule Will BANKRUPT People
nadie,general,11,17270.0,0.05564,Ozempic está DESTRUYENDO negocios que NADIE esperaba
