title_pattern,video_count,total_views_delta,avg_views_delta,avg_engagement_rate,avg_alpha_score,avg_decision_score,avg_hybrid_decision_score,avg_model_score_percentile,title_pattern_success_score,example_titles
unknown,456,3651580.0,8007.8509,0.05566,42.4882,21.4271,8.75,0.0,16.9169,GERMANY IS OVER | nah this is insane | JYNXZI PEAK ELOOOOO
numbered_list,219,1240833.0,5665.9041,0.087317,43.9974,23.5332,9.5373,0.0,18.0208,"This Military Cook Makes $4,000 a Month Forever | 70-Year-Old Is $300,000 in DEBT | Car Detailer Makes $100,000 a Year!"
semantic_ai_tool,368,1497574.0,4069.4946,0.074685,40.1342,19.4721,7.9392,0.0,15.6736,Financial Audit Employees Get Free Food DAILY! | This Machine Grows Diamonds | Predator EXPOSED On Financial Audit
question,188,615879.0,3275.9521,0.054046,39.8278,16.487,6.713,0.0,14.4368,"""Am I Selling The Wrong Thing?"" | Can a quantum sensor detect your heartbeat from 60 km away? | What would happen if the Sun dissapeared?"
contrarian,23,65737.0,2858.1304,0.067194,48.3111,17.5106,7.2684,0.0,16.5838,"Ozempic está DESTRUYENDO negocios que NADIE esperaba | Deja de pedirle código a la IA, esto es mejor | Nadie te va a odiar más que esta persona #shorts"
comparison,24,76328.0,3180.3333,0.062822,37.964,41.302,17.0854,0.0,23.8982,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX | Mustang VS Tesla | JYNXZI vs GOTHAM CHESS BATTLE
news_update,15,48206.0,3213.7333,0.055983,47.2632,27.2653,11.0049,0.0,20.1207,Revisando las noticias en vivo #15 ''Sonidos de guillotina'' | 🚨 NOTICIAS IA 🚨: Mythos está causando problemas 🔒🧠 | La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!
promise_gain,32,21923.0,685.0938,0.055889,39.4469,17.8403,7.4675,0.0,14.9631,"La Forma Más Fácil De Ganar Dinero Con Claude | El ""pecado"" de no ganar | Ganaba 2500 pesos al mes"
promise_save,28,27081.0,967.1786,0.062075,42.51,20.7089,8.5584,0.0,16.6747,La Forma Más Fácil De Ganar Dinero Con Claude | El Mapa Entero del Dinero en 21 Minutos | Esquema de Pool de rentas #shorts #rentas #finanzas #dinero
new_tool,71,42636.0,600.507,0.043239,33.0673,10.4005,4.2759,0.0,10.7101,La Forma Más Fácil De Ganar Dinero Con Claude | El nuevo atentado vs. Trump #diegoruzzarin #trump | La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!
semantic_finance,49,31126.0,635.2245,0.055153,40.5132,17.3561,7.1529,0.0,14.9452,La Forma Más Fácil De Ganar Dinero Con Claude | El Mapa Entero del Dinero en 21 Minutos | Esquema de Pool de rentas #shorts #rentas #finanzas #dinero
tutorial_how_to,71,22365.0,315.0,0.048195,34.6271,10.3458,4.251,0.0,10.9998,¿Cómo funcionan las gomas de borrar? | Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción | Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448
warning,33,7780.0,235.7576,0.073963,44.0413,22.7238,9.4643,0.0,17.8017,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La literatura está en peligro? | Voces de Arcadia 5 | El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo | ¿Argentina ha mejorado o empeorado con Milei?
personal_experiment,3,1716.0,572.0,0.043403,43.8037,22.0105,8.8042,0.0,17.3448,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto | Probé TODOS los Agentes de IA para Código… Esto Aprendí | Probé Claude Design: la nueva IA de Anthropic para crear interfaces
mistake,12,1855.0,154.5833,0.072001,39.2716,18.3569,7.8924,0.0,15.2059,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo | Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO | 7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR
