content_format,title_pattern,video_count,total_views_delta,avg_views_delta,avg_engagement_rate,avg_alpha_score,avg_decision_score,avg_hybrid_decision_score,avg_model_score_percentile,title_pattern_success_score,example_titles
shorts,unknown,1894,6158557.0,3251.614,0.029021,11.0446,10.7596,4.4663,0.0,6.462,I Tried Anti-Scream Devices | I am unemployed | Animals That Killed Their Owners
shorts,comparison,37,886929.0,23971.0541,0.044505,22.7058,19.8173,8.4394,0.0,12.4493,Tennis Ball Cannon vs Human Strength | Human vs Computer | Jynxzi (5 Queens) vs Gothamchess
shorts,question,286,1999946.0,6992.8182,0.030969,19.0733,9.6536,4.0048,0.0,7.6298,Is There Life on Venus? | What’s Really Inside The Earth? | How Big is the Biggest Volcano?
videos,numbered_list,2150,1610761.0,749.1912,0.028824,5.8119,11.9138,4.9976,0.0,5.89,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain! | TOP: Los 7 monstruos que han existido en la DARK WEB | NEVER SAY THESE 4 WORDS!"
videos,semantic_ai_tool,2461,2030331.0,825.0024,0.029903,7.6627,13.5635,5.6554,0.0,6.9028,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain! | UFO Roundtable: CIA Physicist Proves Aliens Exist! | “La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro)"
shorts,semantic_ai_tool,1030,2127555.0,2065.5874,0.029756,10.4002,12.3618,5.1227,0.0,6.9634,Financial Audit Guest Demands Money From Me | I Hired a Hood Translator For Financial Audit | The Saddest Moment in Financial Audit History
videos,unknown,2607,2079780.0,797.7675,0.030633,7.2186,13.1688,5.5175,0.0,6.667,How Alpha Particles Can Break Computer Chips | The Crystal That Could Destroy All Medicine | Todo lo que ves es mentira. 👀
shorts,numbered_list,555,1008299.0,1816.755,0.024963,9.4132,7.3109,3.0398,0.0,4.7743,"Grown Man Spends 12 Hours On ROBLOX | Streamer Is Ignoring $20,000 Worth of DEBT | This Civil Engineer Makes $150,000!"
videos,question,875,1082829.0,1237.5189,0.035422,11.7351,16.0866,6.7349,0.0,8.7259,What's Hidden Under Antarctica? | Dark Energy Is Getting Weaker? | INFINITE QUEENS. Can Jynxzi Win?
videos,warning,107,263525.0,2462.8505,0.043853,18.6924,20.8102,8.6728,0.0,11.9765,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹 | Explorando el barrio MÁS PELIGROSO de Haití 🇭🇹 | Pensó Que Apagó Directo e Intentó Lo Peor
videos,personal_experiment,11,131685.0,11971.3636,0.037085,19.3487,11.7951,5.0627,0.0,8.5905,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹 | Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto | Probé TODOS los Agentes de IA para Código… Esto Aprendí
shorts,warning,48,46146.0,961.375,0.044983,17.0434,29.1628,12.2877,0.0,15.0001,El PC que nunca vio la luz 😢 | Este es el enfado más peligroso #shorts | No hagas esto #shorts
videos,semantic_finance,124,80415.0,648.5081,0.052035,28.9706,29.0103,11.9854,0.0,17.2416,¿Por qué los PAÍSES más RICOS son los más ENDEUDADOS? | Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal | Dejé de cambiar tiempo por dinero | Werevertumorro | Dimes y Billetes #453
videos,comparison,203,52043.0,256.3695,0.025825,4.7449,6.4874,2.7195,0.0,3.5227,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX | ¡Compartí hombre CON MI MAMÁ! Ft. @sargentoleon - T10E10 #infidelidad #storytime #sugardaddy | JYNXZI vs GOTHAM CHESS BATTLE
videos,promise_gain,73,31287.0,428.589,0.048331,17.1383,22.8346,9.6935,0.0,12.529,"Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal | La Forma Más Fácil De Ganar Dinero Con Claude | Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero"
videos,promise_save,58,53108.0,915.6552,0.056313,34.9515,30.2807,12.524,0.0,18.9439,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal | Dejé de cambiar tiempo por dinero | Werevertumorro | Dimes y Billetes #453 | La Forma Más Fácil De Ganar Dinero Con Claude
videos,new_tool,138,64679.0,468.6884,0.040171,21.3228,18.1028,7.6124,0.0,11.4546,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal | Cómo Utilizar Claude Para Principiantes | Tutorial 2026 | ''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.
videos,tutorial_how_to,149,65335.0,438.4899,0.05243,19.3747,25.0482,10.5122,0.0,13.8163,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos | Cómo Crear Una Tienda De Dropshipping En 2026 | Cómo Utilizar Claude Para Principiantes | Tutorial 2026
videos,contrarian,67,44607.0,665.7761,0.047306,22.137,21.157,8.8795,0.0,12.8245,Ozempic está DESTRUYENDO negocios que NADIE esperaba | Nadie Le Cree | ¿Te usan o las usás? La verdad sobre las apps gratuitas
shorts,promise_save,20,12734.0,636.7,0.055614,29.5381,29.7128,12.5481,0.0,17.7276,¿Nu puede cerrarte cuentas? #shorts #nu #dinero #ahorros | ¿Puedes perder ahorros del banco? #reels #dinero #banco #ipab | Esquema de Pool de rentas #shorts #rentas #finanzas #dinero
