opportunity_id,content_format,topic,opportunity_type,topic_opportunity_score,topic_saturation_score,topic_velocity_score,recommended_action,why_it_matters,evidence_json
topic_001,shorts,unknown,watch_topic,80.636,72.3417,100.0,Monitorear señales y validar subtemas antes de escalar,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 4676, ""topic_velocity_score"": 100.0, ""topic_saturation_score"": 72.3417, ""avg_engagement_rate"": 0.026219, ""avg_decision_signal"": 30.7499, ""avg_topic_confidence"": 0.0, ""cluster_density_score"": 14.2857}"
topic_002,videos,unknown,watch_topic,77.7316,76.1889,85.7143,Monitorear señales y validar subtemas antes de escalar,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 9306, ""topic_velocity_score"": 85.7143, ""topic_saturation_score"": 76.1889, ""avg_engagement_rate"": 0.027071, ""avg_decision_signal"": 29.4089, ""avg_topic_confidence"": 0.0, ""cluster_density_score"": 14.2857}"
topic_003,shorts,ai_tools,watch_topic,71.7787,65.5168,92.8571,Monitorear señales y validar subtemas antes de escalar,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 1794, ""topic_velocity_score"": 92.8571, ""topic_saturation_score"": 65.5168, ""avg_engagement_rate"": 0.025285, ""avg_decision_signal"": 28.1096, ""avg_topic_confidence"": 24.0184, ""cluster_density_score"": 16.6667}"
topic_004,videos,tutorial,low_priority,69.2048,58.8462,57.1429,Mantener en backlog y revisar siguiente ventana,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 182, ""topic_velocity_score"": 57.1429, ""topic_saturation_score"": 58.8462, ""avg_engagement_rate"": 0.047058, ""avg_decision_signal"": 32.0404, ""avg_topic_confidence"": 29.8297, ""cluster_density_score"": 50.0}"
topic_005,videos,productivity,watch_topic,66.5951,26.8779,71.4286,Monitorear señales y validar subtemas antes de escalar,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 31, ""topic_velocity_score"": 71.4286, ""topic_saturation_score"": 26.8779, ""avg_engagement_rate"": 0.04373, ""avg_decision_signal"": 43.3044, ""avg_topic_confidence"": 27.5, ""cluster_density_score"": 50.0}"
topic_006,videos,ai_tools,watch_topic,64.3347,69.1329,64.2857,Monitorear señales y validar subtemas antes de escalar,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 4656, ""topic_velocity_score"": 64.2857, ""topic_saturation_score"": 69.1329, ""avg_engagement_rate"": 0.026195, ""avg_decision_signal"": 27.8013, ""avg_topic_confidence"": 24.0464, ""cluster_density_score"": 14.2857}"
topic_007,unknown,unknown,emerging_topic,59.6123,37.0052,78.5714,Aumentar producción con tests de formatos rápidos,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 82, ""topic_velocity_score"": 78.5714, ""topic_saturation_score"": 37.0052, ""avg_engagement_rate"": 0.065159, ""avg_decision_signal"": 6.0089, ""avg_topic_confidence"": 0.0, ""cluster_density_score"": 20.0}"
topic_008,videos,finance_personal,low_priority,55.4449,45.6163,35.7143,Mantener en backlog y revisar siguiente ventana,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 119, ""topic_velocity_score"": 35.7143, ""topic_saturation_score"": 45.6163, ""avg_engagement_rate"": 0.043757, ""avg_decision_signal"": 33.0111, ""avg_topic_confidence"": 20.1471, ""cluster_density_score"": 33.3333}"
topic_009,shorts,tutorial,low_priority,52.5441,43.2788,42.8571,Mantener en backlog y revisar siguiente ventana,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 83, ""topic_velocity_score"": 42.8571, ""topic_saturation_score"": 43.2788, ""avg_engagement_rate"": 0.028578, ""avg_decision_signal"": 28.6175, ""avg_topic_confidence"": 29.5, ""cluster_density_score"": 50.0}"
topic_010,shorts,finance_personal,low_priority,51.1212,33.2589,21.4286,Mantener en backlog y revisar siguiente ventana,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 48, ""topic_velocity_score"": 21.4286, ""topic_saturation_score"": 33.2589, ""avg_engagement_rate"": 0.04825, ""avg_decision_signal"": 32.5653, ""avg_topic_confidence"": 22.9375, ""cluster_density_score"": 50.0}"
topic_011,unknown,ai_tools,evergreen_angle,46.131,21.1429,50.0,Escalar variante evergreen y reciclar mejores títulos,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 36, ""topic_velocity_score"": 50.0, ""topic_saturation_score"": 21.1429, ""avg_engagement_rate"": 0.069117, ""avg_decision_signal"": 6.2677, ""avg_topic_confidence"": 23.6667, ""cluster_density_score"": 20.0}"
topic_012,videos,news_trends,low_priority,43.1409,57.5303,28.5714,Mantener en backlog y revisar siguiente ventana,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 598, ""topic_velocity_score"": 28.5714, ""topic_saturation_score"": 57.5303, ""avg_engagement_rate"": 0.022221, ""avg_decision_signal"": 23.3271, ""avg_topic_confidence"": 29.505, ""cluster_density_score"": 33.3333}"
topic_013,shorts,productivity,low_priority,40.6396,22.6429,7.1429,Mantener en backlog y revisar siguiente ventana,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 15, ""topic_velocity_score"": 7.1429, ""topic_saturation_score"": 22.6429, ""avg_engagement_rate"": 0.04801, ""avg_decision_signal"": 35.3376, ""avg_topic_confidence"": 27.5, ""cluster_density_score"": 50.0}"
topic_014,shorts,news_trends,low_priority,30.9988,42.0183,14.2857,Mantener en backlog y revisar siguiente ventana,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 129, ""topic_velocity_score"": 14.2857, ""topic_saturation_score"": 42.0183, ""avg_engagement_rate"": 0.017295, ""avg_decision_signal"": 21.2587, ""avg_topic_confidence"": 29.9651, ""cluster_density_score"": 25.0}"
topic_015,unknown,finance_personal,low_priority,5.25,17.5,0.0,Mantener en backlog y revisar siguiente ventana,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 2, ""topic_velocity_score"": 0.0, ""topic_saturation_score"": 17.5, ""avg_engagement_rate"": 0.0, ""avg_decision_signal"": 0.0, ""avg_topic_confidence"": 26.5, ""cluster_density_score"": 50.0}"
